Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tai Seng,1999,1,1,9.6,—,—,—,—,—,—,—,—
Tai Seng,1999,1,2,3,—,—,—,—,—,—,—,—
Tai Seng,1999,1,3,2,—,—,—,—,—,—,—,—
Tai Seng,1999,1,4,3.3,—,—,—,—,—,—,—,—
Tai Seng,1999,1,5,22,—,—,—,—,—,—,—,—
Tai Seng,1999,1,6,46.4,—,—,—,—,—,—,—,—
Tai Seng,1999,1,7,0,—,—,—,—,—,—,—,—
Tai Seng,1999,1,8,0.1,—,—,—,—,—,—,—,—
Tai Seng,1999,1,9,23,—,—,—,—,—,—,—,—
Tai Seng,1999,1,10,0,—,—,—,—,—,—,—,—
Tai Seng,1999,1,11,0,—,—,—,—,—,—,—,—
Tai Seng,1999,1,12,0.2,—,—,—,—,—,—,—,—
Tai Seng,1999,1,13,0,—,—,—,—,—,—,—,—
Tai Seng,1999,1,14,0,—,—,—,—,—,—,—,—
Tai Seng,1999,1,15,0,—,—,—,—,—,—,—,—
Tai Seng,1999,1,16,3.4,—,—,—,—,—,—,—,—
Tai Seng,1999,1,17,12.5,—,—,—,—,—,—,—,—
Tai Seng,1999,1,18,0.6,—,—,—,—,—,—,—,—
Tai Seng,1999,1,19,4.7,—,—,—,—,—,—,—,—
Tai Seng,1999,1,20,0.7,—,—,—,—,—,—,—,—
Tai Seng,1999,1,21,1.2,—,—,—,—,—,—,—,—
Tai Seng,1999,1,22,7.1,—,—,—,—,—,—,—,—
Tai Seng,1999,1,23,17.2,—,—,—,—,—,—,—,—
Tai Seng,1999,1,24,65.2,—,—,—,—,—,—,—,—
Tai Seng,1999,1,25,0,—,—,—,—,—,—,—,—
Tai Seng,1999,1,26,0,—,—,—,—,—,—,—,—
Tai Seng,1999,1,27,0,—,—,—,—,—,—,—,—
Tai Seng,1999,1,28,48,—,—,—,—,—,—,—,—
Tai Seng,1999,1,29,2.8,—,—,—,—,—,—,—,—
Tai Seng,1999,1,30,2.1,—,—,—,—,—,—,—,—
Tai Seng,1999,1,31,0,—,—,—,—,—,—,—,—
