Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1992,10,1,3.4,—,—,—,26.8,32.4,24,5.9,—
Sembawang,1992,10,2,5,—,—,—,26.4,31.9,23.3,6.9,—
Sembawang,1992,10,3,0.1,—,—,—,27,31.6,23.2,7.6,—
Sembawang,1992,10,4,13.5,—,—,—,26.7,30.5,23.1,10.2,—
Sembawang,1992,10,5,0.6,—,—,—,25.7,29.4,23.2,6.8,—
Sembawang,1992,10,6,0,—,—,—,26.7,31.6,23.1,9,—
Sembawang,1992,10,7,1.2,—,—,—,27.3,32.4,23.7,7.3,—
Sembawang,1992,10,8,0.5,—,—,—,26.5,33,23.1,6.8,—
Sembawang,1992,10,9,14.6,—,—,—,27,31.6,23.3,5.6,—
Sembawang,1992,10,10,1.9,—,—,—,26.4,30.7,22.7,8.8,—
Sembawang,1992,10,11,0,—,—,—,27.1,32.1,22.7,14.1,—
Sembawang,1992,10,12,13,—,—,—,28,31.7,23.9,8.3,—
Sembawang,1992,10,13,0,—,—,—,26.7,30.2,22.1,8.1,—
Sembawang,1992,10,14,0,—,—,—,27.6,32.8,23.3,7.6,—
Sembawang,1992,10,15,5.5,—,—,—,28.3,34.1,23.9,8.8,—
Sembawang,1992,10,16,19,—,—,—,28.3,33.6,24.3,9.9,—
Sembawang,1992,10,17,68.9,—,—,—,25.3,33.5,21.6,8.5,—
Sembawang,1992,10,18,0,—,—,—,27,32.3,23,9.3,—
Sembawang,1992,10,19,0,—,—,—,26.7,31.6,22.8,7.6,—
Sembawang,1992,10,20,0,—,—,—,27.1,32.8,23.4,5.8,—
Sembawang,1992,10,21,0,—,—,—,27.3,32.4,23,10,—
Sembawang,1992,10,22,0,—,—,—,28.3,33.4,23.5,9.7,—
Sembawang,1992,10,23,0,—,—,—,27.8,31.7,24,9.3,—
Sembawang,1992,10,24,4.8,—,—,—,28.1,32.8,24.5,11.9,—
Sembawang,1992,10,25,6.4,—,—,—,26.7,30.1,22.9,9,—
Sembawang,1992,10,26,13.1,—,—,—,27.3,32.1,23,12.1,—
Sembawang,1992,10,27,17.8,—,—,—,26.9,31.6,22.8,10.5,—
Sembawang,1992,10,28,0.2,—,—,—,26.3,30.5,22.7,9.8,—
Sembawang,1992,10,29,0.8,—,—,—,27.4,32.2,24.1,11.2,—
Sembawang,1992,10,30,10.2,—,—,—,25.5,29.7,23,6.5,—
Sembawang,1992,10,31,35.5,—,—,—,25.9,31.9,22.7,6.6,—
