Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1996,5,1,9.3,—,—,—,25.9,29.5,24.3,5.1,—
Sembawang,1996,5,2,0,—,—,—,27.4,32.6,23,6,—
Sembawang,1996,5,3,8.8,—,—,—,28.5,32.3,24.6,8.5,—
Sembawang,1996,5,4,4.3,—,—,—,27.7,32.1,22.6,6.7,—
Sembawang,1996,5,5,0,—,—,—,29,33.7,24.4,9.8,—
Sembawang,1996,5,6,42.6,—,—,—,26.9,32.7,22.3,5.9,—
Sembawang,1996,5,7,0,—,—,—,27.4,32.6,23.4,6.4,—
Sembawang,1996,5,8,1.2,—,—,—,27,32.5,24,6.4,—
Sembawang,1996,5,9,0,—,—,—,27.8,32.3,23.4,6.6,—
Sembawang,1996,5,10,2.2,—,—,—,26.5,31,24.5,4.7,—
Sembawang,1996,5,11,0,—,—,—,27.6,32,23.2,5.1,—
Sembawang,1996,5,12,0,—,—,—,28,32.1,24.3,7.3,—
Sembawang,1996,5,13,0.3,—,—,—,26.6,30.6,24,4.6,—
Sembawang,1996,5,14,3.7,—,—,—,27.7,31.5,23.8,5.6,—
Sembawang,1996,5,15,2.7,—,—,—,28.9,32.7,25,7.9,—
Sembawang,1996,5,16,0,—,—,—,28,32.7,22.6,7.8,—
Sembawang,1996,5,17,0,—,—,—,28.7,33.5,24.1,7.2,—
Sembawang,1996,5,18,0,—,—,—,29.1,33.5,24.7,7.4,—
Sembawang,1996,5,19,0,—,—,—,29.3,33.5,24.5,7.5,—
Sembawang,1996,5,20,0,—,—,—,28.6,33.8,24.9,6.9,—
Sembawang,1996,5,21,4.4,—,—,—,28.2,32.4,24.5,6.6,—
Sembawang,1996,5,22,1.5,—,—,—,26.3,31.8,24,4.9,—
Sembawang,1996,5,23,0,—,—,—,27.6,32.6,23.2,6,—
Sembawang,1996,5,24,0,—,—,—,27.5,32.2,23.8,5.4,—
Sembawang,1996,5,25,56.8,—,—,—,26.9,33.7,23.4,6.1,—
Sembawang,1996,5,26,0,—,—,—,27.4,32.6,23.6,7.2,—
Sembawang,1996,5,27,0,—,—,—,27.3,32.4,23.3,6.5,—
Sembawang,1996,5,28,36.2,—,—,—,26.1,31.6,23.4,6.4,—
Sembawang,1996,5,29,0,—,—,—,27.2,32.6,22.5,5.9,—
Sembawang,1996,5,30,0,—,—,—,28.7,33.5,23.8,9.7,—
Sembawang,1996,5,31,0,—,—,—,28.8,33.1,24.6,7.3,—
