Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2022,6,1,     0.0,     0.0,     0.0,     0.0,    30.2,    31.9,    28.7,     8.4,    26.7
East Coast Parkway,2022,6,2,     0.2,     0.2,     0.2,     0.2,    28.8,    29.7,    26.8,    12.4,    36.3
East Coast Parkway,2022,6,3,     1.0,     0.8,     0.8,     0.8,    28.9,    30.4,    25.7,     7.7,    30.6
East Coast Parkway,2022,6,4,    18.4,    11.2,    12.0,    16.8,    29.1,    32.7,    24.4,     9.1,    34.6
East Coast Parkway,2022,6,5,     2.4,     1.6,     2.0,     2.0,    29.0,    31.1,    25.8,    10.3,    48.2
East Coast Parkway,2022,6,6,     0.0,     0.0,     0.0,     0.0,    29.2,    31.0,    25.5,    11.0,    34.3
East Coast Parkway,2022,6,7,     8.2,     6.2,     7.6,     7.8,    28.4,    30.2,    25.5,     6.1,    27.8
East Coast Parkway,2022,6,8,     7.6,     6.4,     6.8,     7.0,    28.7,    33.6,    25.6,     7.4,    37.4
East Coast Parkway,2022,6,9,     2.4,     1.8,     1.8,     1.8,    28.0,    30.4,    25.7,     7.4,    55.0
East Coast Parkway,2022,6,10,     0.0,     0.0,     0.0,     0.0,    29.5,    31.1,    28.6,    11.5,    27.0
East Coast Parkway,2022,6,11,    20.2,    11.6,    16.8,    17.8,    27.7,    30.0,    24.4,    11.7,    34.3
East Coast Parkway,2022,6,12,     0.0,     0.0,     0.0,     0.0,    28.4,    30.1,    27.0,     6.5,    23.0
East Coast Parkway,2022,6,13,     5.8,     5.8,     5.8,     5.8,    28.4,    30.6,    24.6,     7.0,    34.6
East Coast Parkway,2022,6,14,     0.0,     0.0,     0.0,     0.0,    29.0,    30.6,    27.1,    12.4,    41.5
East Coast Parkway,2022,6,15,     6.0,     4.2,     4.2,     4.2,    28.7,    30.0,    26.5,     9.8,    41.5
East Coast Parkway,2022,6,16,    11.6,    10.4,    10.6,    11.0,    27.5,    29.2,    23.8,     9.2,    32.4
East Coast Parkway,2022,6,17,     0.0,     0.0,     0.2,     0.4,    28.7,    29.9,    26.6,     7.6,    22.0
East Coast Parkway,2022,6,18,     0.2,     0.2,     0.2,     0.2,    28.4,    30.2,    26.9,     7.2,    32.4
East Coast Parkway,2022,6,19,     0.0,     0.0,     0.0,     0.0,    28.9,    30.8,    26.7,     8.6,    26.3
East Coast Parkway,2022,6,20,     8.8,     3.2,     5.4,     6.4,    27.6,    29.8,    25.0,    12.8,    45.7
East Coast Parkway,2022,6,21,     0.0,     0.0,     0.0,     0.0,    28.3,    29.5,    26.8,    14.2,    38.2
East Coast Parkway,2022,6,22,     0.0,     0.0,     0.0,     0.0,    28.7,    29.9,    27.5,    14.9,    32.0
East Coast Parkway,2022,6,23,     1.0,     1.0,     1.0,     1.0,    28.2,    29.4,    25.7,    15.8,    48.9
East Coast Parkway,2022,6,24,     0.4,     0.4,     0.4,     0.4,    28.3,    29.4,    27.0,    14.3,    41.1
East Coast Parkway,2022,6,25,    27.6,    14.0,    20.4,    26.8,    27.4,    29.0,    23.8,    10.2,    38.5
East Coast Parkway,2022,6,26,     0.0,     0.0,     0.0,     0.0,    29.1,    30.9,    27.8,    12.6,    28.2
East Coast Parkway,2022,6,27,     0.0,     0.0,     0.0,     0.0,    29.6,    31.2,    28.0,    10.8,    40.7
East Coast Parkway,2022,6,28,     0.2,     0.2,     0.2,     0.2,    28.8,    30.4,    27.1,     8.4,    41.9
East Coast Parkway,2022,6,29,     0.0,     0.0,     0.0,     0.0,    29.1,    30.5,    27.8,    15.3,    32.0
East Coast Parkway,2022,6,30,     3.4,     1.6,     2.2,     3.2,    28.1,    29.6,    24.8,    16.5,    46.1
