Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tai Seng,1986,1,1,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,2,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,3,3.5,—,—,—,—,—,—,—,—
Tai Seng,1986,1,4,3.7,—,—,—,—,—,—,—,—
Tai Seng,1986,1,5,16.5,—,—,—,—,—,—,—,—
Tai Seng,1986,1,6,3.4,—,—,—,—,—,—,—,—
Tai Seng,1986,1,7,4,—,—,—,—,—,—,—,—
Tai Seng,1986,1,8,61.7,—,—,—,—,—,—,—,—
Tai Seng,1986,1,9,102.2,—,—,—,—,—,—,—,—
Tai Seng,1986,1,10,17.1,—,—,—,—,—,—,—,—
Tai Seng,1986,1,11,48.7,—,—,—,—,—,—,—,—
Tai Seng,1986,1,12,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,13,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,14,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,15,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,16,3.5,—,—,—,—,—,—,—,—
Tai Seng,1986,1,17,29.9,—,—,—,—,—,—,—,—
Tai Seng,1986,1,18,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,19,18.7,—,—,—,—,—,—,—,—
Tai Seng,1986,1,20,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,21,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,22,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,23,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,24,1.2,—,—,—,—,—,—,—,—
Tai Seng,1986,1,25,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,26,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,27,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,28,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,29,0,—,—,—,—,—,—,—,—
Tai Seng,1986,1,30,1.1,—,—,—,—,—,—,—,—
Tai Seng,1986,1,31,2.5,—,—,—,—,—,—,—,—
