Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2022,9,1,     0.0,     0.0,     0.0,     0.0,    29.1,    30.7,    27.5,     9.0,    38.5
East Coast Parkway,2022,9,2,     3.2,     1.6,     2.4,     3.0,    28.0,    29.3,    26.2,    13.9,    47.6
East Coast Parkway,2022,9,3,     0.0,     0.0,     0.0,     0.0,    28.9,    30.3,    27.5,    19.0,    38.2
East Coast Parkway,2022,9,4,     2.2,     1.6,     2.0,     2.2,    28.6,    29.8,    27.4,     7.0,    25.2
East Coast Parkway,2022,9,5,     0.4,     0.4,     0.4,     0.4,    28.3,    31.3,    26.0,     7.7,    31.7
East Coast Parkway,2022,9,6,     0.0,     0.0,     0.0,     0.0,    28.8,    30.7,    26.9,     9.0,    30.9
East Coast Parkway,2022,9,7,     2.6,     1.2,     1.4,     1.4,    28.0,    29.8,    25.9,    10.6,    34.6
East Coast Parkway,2022,9,8,     0.0,     0.0,     0.0,     0.0,    28.8,    30.1,    27.1,     9.1,    21.3
East Coast Parkway,2022,9,9,     1.8,     0.8,     1.2,     1.8,    27.9,    29.4,    26.0,    10.2,    32.8
East Coast Parkway,2022,9,10,     0.0,     0.0,     0.0,     0.0,    28.8,    30.5,    27.0,    13.8,    29.8
East Coast Parkway,2022,9,11,     0.2,     0.2,     0.2,     0.2,    28.5,    29.6,    26.8,    11.1,    43.9
East Coast Parkway,2022,9,12,     0.0,     0.0,     0.0,     0.2,    28.3,    30.2,    25.9,    11.2,    27.4
East Coast Parkway,2022,9,13,     1.0,     1.0,     1.0,     1.0,    28.1,    29.5,    25.5,    14.5,    37.4
East Coast Parkway,2022,9,14,     0.0,     0.0,     0.0,     0.0,    27.5,    28.5,    25.6,    17.2,    47.2
East Coast Parkway,2022,9,15,     0.0,     0.0,     0.0,     0.0,    28.5,    29.4,    27.3,    12.9,    32.0
East Coast Parkway,2022,9,16,     0.0,     0.0,     0.0,     0.0,    29.1,    30.8,    26.9,     9.5,    27.4
East Coast Parkway,2022,9,17,     0.2,     0.2,     0.2,     0.2,    28.9,    29.7,    26.3,    10.8,    35.6
East Coast Parkway,2022,9,18,    30.8,     7.6,    11.0,    17.4,    26.8,    29.2,    23.9,    11.4,    59.8
East Coast Parkway,2022,9,19,     0.0,     0.0,     0.0,     0.0,    28.2,    29.1,    26.5,    14.2,    35.2
East Coast Parkway,2022,9,20,     0.0,     0.0,     0.0,     0.0,    28.1,    29.2,    24.9,     9.4,    35.2
East Coast Parkway,2022,9,21,     0.0,     0.0,     0.0,     0.0,    28.9,    30.9,    26.8,    10.9,    35.6
East Coast Parkway,2022,9,22,     1.2,     0.6,     0.8,     1.0,    27.6,    29.3,    24.5,    15.0,    51.5
East Coast Parkway,2022,9,23,     0.0,     0.0,     0.0,     0.0,    29.0,    30.6,    27.7,    13.4,    24.4
East Coast Parkway,2022,9,24,     0.0,     0.0,     0.0,     0.0,    28.7,    29.8,    27.4,    13.0,    28.2
East Coast Parkway,2022,9,25,    39.6,    17.6,    25.0,    31.8,    27.7,    29.5,    23.3,    14.6,    54.4
East Coast Parkway,2022,9,26,     0.0,     0.0,     0.0,     0.0,    29.1,    30.3,    28.5,    14.0,    31.3
East Coast Parkway,2022,9,27,     0.0,     0.0,     0.0,     0.0,    28.8,    30.8,    26.8,     9.8,    28.9
East Coast Parkway,2022,9,28,     3.8,     3.8,     3.8,     3.8,    29.1,    30.9,    27.0,    11.0,    29.4
East Coast Parkway,2022,9,29,    28.6,    25.2,    28.4,    28.6,    28.4,    29.6,    23.5,     7.7,    30.2
East Coast Parkway,2022,9,30,     0.0,     0.0,     0.0,     0.0,    29.0,    30.5,    27.4,     8.8,    29.8
