Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2010,11,1,4.4,—,—,—,27.7,31.1,23.1,15.6,52.9
Admiralty,2010,11,2,0,—,—,—,28,31.4,24.3,7.5,30.2
Admiralty,2010,11,3,1.2,—,—,—,29.9,34.2,26.9,6.9,32
Admiralty,2010,11,4,0,—,—,—,28.5,30.8,24.9,5.3,27.4
Admiralty,2010,11,5,0.4,—,—,—,27.9,32.3,25.9,7.2,31.7
Admiralty,2010,11,6,4.8,—,—,—,27.4,32.5,23.8,8.7,34.2
Admiralty,2010,11,7,4.8,—,—,—,26.5,30.7,23.8,9.6,38.9
Admiralty,2010,11,8,4,—,—,—,26.9,29.9,24.3,7.8,33.1
Admiralty,2010,11,9,2.8,—,—,—,26.5,28,24.2,7.4,33.8
Admiralty,2010,11,10,0,—,—,—,28.1,32.1,25.9,7,36.4
Admiralty,2010,11,11,1.2,—,—,—,26.7,30.9,25.3,6.7,37.8
Admiralty,2010,11,12,0,—,—,—,27,30.3,24.9,9.7,36.4
Admiralty,2010,11,13,22,—,—,—,27.1,34.4,24.3,7.2,43.9
Admiralty,2010,11,14,16,—,—,—,25.5,31.6,23.9,6.3,27.4
Admiralty,2010,11,15,1.4,—,—,—,26.5,29.8,24.2,6.8,28.4
Admiralty,2010,11,16,42.4,—,—,—,26.3,33.3,23.7,6.6,28.1
Admiralty,2010,11,17,16.8,—,—,—,25.7,31.4,24.5,4.9,28.4
Admiralty,2010,11,18,0,—,—,—,26.7,31.9,23.8,6.2,36
Admiralty,2010,11,19,19.8,—,—,—,27.6,33.1,24.3,5.6,27.4
Admiralty,2010,11,20,5.4,—,—,—,26.3,29.9,24.9,5,36.4
Admiralty,2010,11,21,0.4,—,—,—,27.6,32.3,24.4,5.5,22
Admiralty,2010,11,22,0,—,—,—,28.4,33.3,25.4,6.2,22.3
Admiralty,2010,11,23,22.4,—,—,—,27.5,32.7,25.1,5.6,25.6
Admiralty,2010,11,24,17.4,—,—,—,26.5,32.5,24.4,6.7,40.7
Admiralty,2010,11,25,39.4,—,—,—,25.8,33.3,22.7,8.3,52.2
Admiralty,2010,11,26,2.2,—,—,—,27,31.4,23.5,6.3,20.2
Admiralty,2010,11,27,4.8,—,—,—,27.6,33.2,25,4.7,38.9
Admiralty,2010,11,28,10,—,—,—,27.1,31.3,24.3,5.9,32.4
Admiralty,2010,11,29,63.8,—,—,—,25.8,30.4,23.9,6.1,32.8
Admiralty,2010,11,30,69.4,—,—,—,26.6,32.8,22.7,6.3,43.2
