Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1995,12,1,1.6,—,—,—,27.5,31.6,23.9,4.2,—
Sembawang,1995,12,2,4.6,—,—,—,26.6,29.3,23.2,7.6,—
Sembawang,1995,12,3,6.2,—,—,—,27.4,31.5,24.5,8.7,—
Sembawang,1995,12,4,0.3,—,—,—,24.7,25.9,23,8.2,—
Sembawang,1995,12,5,0.4,—,—,—,24.7,26.7,22.6,7.4,—
Sembawang,1995,12,6,0,—,—,—,25.2,27.8,22.8,9,—
Sembawang,1995,12,7,2.1,—,—,—,25.8,30.1,21.5,11.2,—
Sembawang,1995,12,8,0,—,—,—,26.6,29.8,23.7,6.5,—
Sembawang,1995,12,9,0.2,—,—,—,26.5,29,23,6.5,—
Sembawang,1995,12,10,0,—,—,—,27.1,31.1,24.3,10.2,—
Sembawang,1995,12,11,0.5,—,—,—,27.2,32,23.4,6.6,—
Sembawang,1995,12,12,0,—,—,—,27,32.5,22.7,7.5,—
Sembawang,1995,12,13,0,—,—,—,27.2,31.1,23.1,7.5,—
Sembawang,1995,12,14,19.5,—,—,—,26.8,32.4,22.7,6.9,—
Sembawang,1995,12,15,0.8,—,—,—,26.1,30.1,22.5,6.2,—
Sembawang,1995,12,16,4.1,—,—,—,26.4,31.2,23.2,8,—
Sembawang,1995,12,17,0,—,—,—,27.5,32.1,23,9.4,—
Sembawang,1995,12,18,2.8,—,—,—,26.7,31.6,23.6,7.8,—
Sembawang,1995,12,19,27.1,—,—,—,25.4,30.2,22.3,8,—
Sembawang,1995,12,20,1.9,—,—,—,26,30.6,22.9,8,—
Sembawang,1995,12,21,6.5,—,—,—,25.5,29.8,22.6,5.3,—
Sembawang,1995,12,22,10.4,—,—,—,25.1,26.8,23.3,6.1,—
Sembawang,1995,12,23,0.2,—,—,—,24.2,27.3,22.3,6.6,—
Sembawang,1995,12,24,1.4,—,—,—,24.6,27,22.5,5.9,—
Sembawang,1995,12,25,8.2,—,—,—,25.8,28.7,23.2,9.9,—
Sembawang,1995,12,26,0.1,—,—,—,25.8,28.7,23.5,7.8,—
Sembawang,1995,12,27,2.7,—,—,—,25,26.6,22.8,5.2,—
Sembawang,1995,12,28,13.5,—,—,—,25,26.5,23.6,4.3,—
Sembawang,1995,12,29,0,—,—,—,25.5,28.1,23.3,11.4,—
Sembawang,1995,12,30,0.3,—,—,—,25.7,27.8,23.5,11.1,—
Sembawang,1995,12,31,0,—,—,—,25.8,29.2,23.6,11.1,—
