Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2009,2,1,0,—,—,—,26.8,30.3,24.5,19.3,—
Sembawang,2009,2,2,0,—,—,—,26.9,32.5,21.9,14.1,—
Sembawang,2009,2,3,0,—,—,—,26.4,31.7,22.3,14.5,—
Sembawang,2009,2,4,51.5,—,—,—,26.5,31.4,23.7,11.9,—
Sembawang,2009,2,5,0,—,—,—,27,30.9,23.4,13.2,—
Sembawang,2009,2,6,0,—,—,—,—,31.6,23.1,17.1,—
Sembawang,2009,2,7,0.2,—,—,—,—,31.2,22.5,17.2,—
Sembawang,2009,2,8,0,—,—,—,27.3,33.1,23.3,15.3,—
Sembawang,2009,2,9,0,—,—,—,27.3,33.1,23.2,18.6,—
Sembawang,2009,2,10,0,—,—,—,27.6,32.6,22.6,12.8,—
Sembawang,2009,2,11,26,—,—,—,26.7,32.2,23.2,9.3,—
Sembawang,2009,2,12,0,—,—,—,27.2,32.4,23.4,9.7,—
Sembawang,2009,2,13,0,—,—,—,28.1,33.6,23.7,9.8,—
Sembawang,2009,2,14,0,—,—,—,27.1,32.7,22.4,8.6,—
Sembawang,2009,2,15,0,—,—,—,28.4,34.3,23.4,13.1,—
Sembawang,2009,2,16,6,—,—,—,27.7,33.3,25.3,7.9,—
Sembawang,2009,2,17,0,—,—,—,28.4,33.3,25.2,14.7,—
Sembawang,2009,2,18,0,—,—,—,—,33.1,22.8,14.8,—
Sembawang,2009,2,19,0,—,—,—,27.9,32.8,24,14.4,—
Sembawang,2009,2,20,0,—,—,—,—,32.9,24.2,13.4,—
Sembawang,2009,2,21,0,—,—,—,—,32.8,23.8,11.8,—
Sembawang,2009,2,22,29.8,—,—,—,—,31.5,23,6.5,—
Sembawang,2009,2,23,3.4,—,—,—,26.1,30.2,23.4,9.4,—
Sembawang,2009,2,24,10.5,—,—,—,24.9,28.6,23.2,9.8,—
Sembawang,2009,2,25,65.8,—,—,—,26.1,32.8,23.4,9.5,—
Sembawang,2009,2,26,1.5,—,—,—,26.1,31,23.4,8.4,—
Sembawang,2009,2,27,0,—,—,—,27.2,31.2,24,8,—
Sembawang,2009,2,28,1.7,—,—,—,26.8,33.3,23.5,9.1,—
