Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2021,7,1,     2.0,     1.6,     1.6,     2.0,    29.3,    30.7,    26.7,    16.4,    41.1
East Coast Parkway,2021,7,2,     0.0,     0.0,     0.0,     0.0,    28.9,    30.0,    27.1,    11.8,    48.9
East Coast Parkway,2021,7,3,    37.8,    29.6,    37.0,    37.8,    28.4,    30.4,    23.2,     9.9,    33.9
East Coast Parkway,2021,7,4,    21.4,    16.2,    20.2,    20.4,    26.9,    28.5,    22.6,    11.2,    43.5
East Coast Parkway,2021,7,5,     1.4,     1.0,     1.2,     1.2,    28.3,    29.6,    25.5,    15.7,    55.4
East Coast Parkway,2021,7,6,     0.0,     0.0,     0.0,     0.0,    28.4,    29.5,    27.0,    12.8,    43.2
East Coast Parkway,2021,7,7,     0.0,     0.0,     0.0,     0.0,    28.7,    30.2,    27.1,     9.3,    46.1
East Coast Parkway,2021,7,8,     0.0,     0.0,     0.0,     0.0,    29.3,    30.6,    28.1,    10.8,    27.0
East Coast Parkway,2021,7,9,     4.4,     2.8,     4.4,     4.4,    28.9,    30.2,    26.0,    12.8,    36.7
East Coast Parkway,2021,7,10,    16.2,    10.0,    10.0,    10.2,    26.7,    28.3,    24.2,     6.0,    36.3
East Coast Parkway,2021,7,11,    24.2,    16.2,    22.2,    22.4,    26.7,    29.1,    23.8,     5.6,    43.5
East Coast Parkway,2021,7,12,    57.4,    28.2,    46.2,    56.0,    26.5,    30.4,    23.5,     7.5,    37.0
East Coast Parkway,2021,7,13,    21.4,     9.6,    10.2,    11.2,    26.0,    28.6,    23.8,    15.6,    46.1
East Coast Parkway,2021,7,14,     0.0,     0.0,     0.0,     0.0,    27.8,    29.3,    25.4,    10.6,    36.7
East Coast Parkway,2021,7,15,     0.0,     0.0,     0.0,     0.0,    29.1,    30.7,    26.6,    14.6,    29.1
East Coast Parkway,2021,7,16,     0.0,     0.0,     0.0,     0.0,    29.4,    30.7,    28.7,    16.0,    30.9
East Coast Parkway,2021,7,17,     0.0,     0.0,     0.0,     0.0,    29.4,    31.1,    28.4,    15.1,    27.8
East Coast Parkway,2021,7,18,     0.0,     0.0,     0.0,     0.0,    29.5,    31.0,    28.3,    14.0,    30.9
East Coast Parkway,2021,7,19,     0.0,     0.0,     0.0,     0.0,    28.7,    30.3,    26.6,    10.8,    51.5
East Coast Parkway,2021,7,20,     0.0,     0.0,     0.0,     0.0,    29.4,    30.7,    27.5,    11.5,    25.6
East Coast Parkway,2021,7,21,     0.0,     0.0,     0.0,     0.0,    29.7,    31.0,    28.5,    17.4,    29.1
East Coast Parkway,2021,7,22,     0.0,     0.0,     0.0,     0.0,    29.7,    31.5,    28.5,    14.2,    29.4
East Coast Parkway,2021,7,23,     7.0,     5.8,     5.8,     5.8,    29.0,    31.3,    24.7,    10.9,    58.3
East Coast Parkway,2021,7,24,     0.0,     0.0,     0.2,     1.0,    29.0,    30.5,    27.4,    17.0,    30.9
East Coast Parkway,2021,7,25,     0.0,     0.0,     0.0,     0.0,    29.7,    31.5,    28.4,    16.0,    29.4
East Coast Parkway,2021,7,26,     0.0,     0.0,     0.0,     0.0,    29.5,    30.9,    28.5,    16.1,    31.7
East Coast Parkway,2021,7,27,     0.0,     0.0,     0.0,     0.0,    29.4,    30.5,    28.0,    14.7,    33.9
East Coast Parkway,2021,7,28,     0.0,     0.0,     0.0,     0.0,    29.5,    30.8,    28.5,    17.4,    36.3
East Coast Parkway,2021,7,29,     0.0,     0.0,     0.0,     0.0,    29.8,    31.3,    28.8,    19.6,    33.5
East Coast Parkway,2021,7,30,     0.0,     0.0,     0.0,     0.0,    29.9,    31.7,    28.8,    15.6,    33.9
East Coast Parkway,2021,7,31,     6.4,     6.2,     6.4,     6.4,    28.6,    29.9,    23.4,    15.2,    51.5
