Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2022,2,1,     0.0,     0.0,     0.0,     0.0,    27.4,    31.8,    25.1,-,-
Admiralty,2022,2,2,     0.0,     0.0,     0.0,     0.0,    27.7,    32.7,    25.0,-,-
Admiralty,2022,2,3,     0.0,     0.0,     0.0,     0.0,    28.0,    32.2,    25.4,-,-
Admiralty,2022,2,4,     0.0,     0.0,     0.0,     0.0,    27.9,    32.0,    25.7,-,-
Admiralty,2022,2,5,     2.8,     1.8,     1.8,     1.8,    27.1,    31.3,    24.8,-,-
Admiralty,2022,2,6,    25.2,     8.0,     8.0,    13.0,    25.7,    29.2,    23.8,-,-
Admiralty,2022,2,7,     2.0,     1.2,     1.8,     1.8,    26.1,    28.8,    24.1,-,-
Admiralty,2022,2,8,     1.0,     0.4,     0.6,     0.8,    26.2,    30.1,    24.1,-,-
Admiralty,2022,2,9,    48.0,    13.6,    21.8,    41.2,    25.5,    32.0,    23.1,-,-
Admiralty,2022,2,10,    19.4,     9.2,    11.2,    12.2,    24.1,    25.5,    23.2,-,-
Admiralty,2022,2,11,     1.0,     0.8,     0.8,     0.8,    25.3,    28.9,    23.0,-,-
Admiralty,2022,2,12,     1.2,     0.6,     1.0,     1.2,    27.0,    31.9,    23.6,-,-
Admiralty,2022,2,13,    26.4,    17.8,    24.0,    25.4,    26.7,    31.9,    24.7,-,-
Admiralty,2022,2,14,     0.0,     0.0,     0.0,     0.0,    27.4,    31.5,    25.1,-,-
Admiralty,2022,2,15,     3.2,     2.8,     2.8,     2.8,    27.9,    32.1,    26.1,-,-
Admiralty,2022,2,16,     3.2,     1.8,     1.8,     2.4,    26.0,    29.3,    23.0,-,-
Admiralty,2022,2,17,     0.0,     0.0,     0.0,     0.0,    27.6,    33.1,    23.1,-,-
Admiralty,2022,2,18,     0.0,     0.0,     0.0,     0.0,    28.2,    31.5,    26.1,-,-
Admiralty,2022,2,19,     0.0,     0.0,     0.0,     0.0,    27.8,    32.9,    25.6,-,-
Admiralty,2022,2,20,     4.2,     4.2,     4.2,     4.2,    27.4,    34.3,    23.6,-,-
Admiralty,2022,2,21,     0.0,     0.0,     0.0,     0.0,    28.0,    32.5,    25.2,-,-
Admiralty,2022,2,22,     0.0,     0.0,     0.0,     0.0,    27.8,    32.7,    25.3,-,-
Admiralty,2022,2,23,     0.0,     0.0,     0.0,     0.0,    27.1,    30.7,    25.3,    12.7,    37.8
Admiralty,2022,2,24,    18.8,     4.6,     6.8,     9.4,    24.6,    26.4,    23.2,    10.3,    35.6
Admiralty,2022,2,25,    11.0,    11.0,    11.0,    11.0,    26.3,    32.6,    23.4,     8.4,    53.3
Admiralty,2022,2,26,     0.0,     0.0,     0.0,     0.0,    26.7,    30.3,    24.9,     6.8,    26.3
Admiralty,2022,2,27,    30.2,    12.8,    14.2,    26.8,    26.0,    29.7,    23.9,    10.9,    32.4
Admiralty,2022,2,28,     0.0,     0.0,     0.0,     0.0,    27.4,    31.8,    24.8,    14.3,    37.0
