Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2011,6,1,0.4,—,—,—,27.8,32,26.1,4.5,27
Tuas South,2011,6,2,0,—,—,—,28.4,32.8,26.1,5.2,25.2
Tuas South,2011,6,3,0.2,—,—,—,29,32.4,26.6,4.7,19.8
Tuas South,2011,6,4,3,—,—,—,28.8,30.8,26.5,5.5,34.6
Tuas South,2011,6,5,82.8,—,—,—,27,29.2,23.5,7,42.5
Tuas South,2011,6,6,0.4,—,—,—,—,—,—,7.5,47.2
Tuas South,2011,6,7,0,—,—,—,—,31.8,26.2,4,12.2
Tuas South,2011,6,8,26.8,—,—,—,—,33.3,27.3,6.6,26.6
Tuas South,2011,6,9,0,—,—,—,—,—,—,4.5,19.8
Tuas South,2011,6,10,0,—,—,—,—,30.9,27.2,6.4,37.1
Tuas South,2011,6,11,6.4,—,—,—,—,28.6,25.7,4.4,22.7
Tuas South,2011,6,12,0,—,—,—,—,—,—,6.1,16.6
Tuas South,2011,6,13,0,—,—,—,—,31.9,27.3,5.5,23
Tuas South,2011,6,14,0,—,—,—,—,31.5,27.4,7.4,23.4
Tuas South,2011,6,15,37.8,—,—,—,—,32.8,26.9,6,22.7
Tuas South,2011,6,16,0,—,—,—,—,30.8,23.8,9,54.7
Tuas South,2011,6,17,29.4,—,—,—,—,31.4,28,9.9,26.3
Tuas South,2011,6,18,0,—,—,—,—,29.2,23.4,7,45.7
Tuas South,2011,6,19,0,—,—,—,—,31.3,26.7,7,29.9
Tuas South,2011,6,20,0,—,—,—,—,32.1,27.6,6.5,21.6
Tuas South,2011,6,21,0,—,—,—,—,32.3,27.8,7.2,20.9
Tuas South,2011,6,22,0.4,—,—,—,—,—,—,6.7,24.5
Tuas South,2011,6,23,0,—,—,—,—,30.1,25.4,9.5,37.1
Tuas South,2011,6,24,0,—,—,—,—,31.8,27.5,8.2,28.1
Tuas South,2011,6,25,2,—,—,—,—,31.1,27.1,7,35.3
Tuas South,2011,6,26,0,—,—,—,—,32.2,27.6,7.4,26.3
Tuas South,2011,6,27,0,—,—,—,—,30.9,27,7.3,23.4
Tuas South,2011,6,28,0.6,—,—,—,—,30.7,27.8,7.7,23.8
Tuas South,2011,6,29,1.2,—,—,—,—,—,—,8.6,37.4
Tuas South,2011,6,30,44.4,—,—,—,—,—,—,5,22.7
