Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),1982,2,1,1,—,—,—,—,—,—,—,—
Jurong (West),1982,2,2,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,3,1.2,—,—,—,—,—,—,—,—
Jurong (West),1982,2,4,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,5,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,6,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,7,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,8,10.1,—,—,—,—,—,—,—,—
Jurong (West),1982,2,9,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,10,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,11,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,12,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,13,11.3,—,—,—,—,—,—,—,—
Jurong (West),1982,2,14,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,15,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,16,0.1,—,—,—,—,—,—,—,—
Jurong (West),1982,2,17,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,18,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,19,46.5,—,—,—,—,—,—,—,—
Jurong (West),1982,2,20,0.5,—,—,—,—,—,—,—,—
Jurong (West),1982,2,21,18.4,—,—,—,—,—,—,—,—
Jurong (West),1982,2,22,2.3,—,—,—,—,—,—,—,—
Jurong (West),1982,2,23,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,24,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,25,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,26,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,27,0,—,—,—,—,—,—,—,—
Jurong (West),1982,2,28,0.2,—,—,—,—,—,—,—,—
