Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (East),2010,1,1,28.6,—,—,—,27.4,32.7,24.7,6.2,25.6
Boon Lay (East),2010,1,2,0,—,—,—,27.5,31.5,24.7,5.5,23
Boon Lay (East),2010,1,3,0,—,—,—,28.2,32.7,26.1,6,23.8
Boon Lay (East),2010,1,4,7,—,—,—,27,30.4,23.1,7.3,63.4
Boon Lay (East),2010,1,5,0,—,—,—,28.1,32.5,25.2,6.9,22.3
Boon Lay (East),2010,1,6,5.6,—,—,—,28.4,33.2,25.8,6.5,47.5
Boon Lay (East),2010,1,7,16,—,—,—,26.8,30.4,23,7.4,45.4
Boon Lay (East),2010,1,8,—,—,—,—,—,—,—,—,—
Boon Lay (East),2010,1,9,0,—,—,—,27.8,31.6,25.5,9.4,35.3
Boon Lay (East),2010,1,10,0,—,—,—,27.7,33.4,24.4,6.4,23.4
Boon Lay (East),2010,1,11,0,—,—,—,28.3,33.8,24.6,7.8,28.8
Boon Lay (East),2010,1,12,29.2,—,—,—,—,33.3,22.8,9.6,32
Boon Lay (East),2010,1,13,0,—,—,—,27.5,30.9,25.4,14.3,44.6
Boon Lay (East),2010,1,14,4,—,—,—,27.3,30.9,25.2,14.8,38.2
Boon Lay (East),2010,1,15,0.6,—,—,—,27.6,31.5,25.2,13.6,39.2
Boon Lay (East),2010,1,16,0,—,—,—,27.8,31.5,24.9,9,39.2
Boon Lay (East),2010,1,17,0,—,—,—,27.9,32,25.1,11.3,37.8
Boon Lay (East),2010,1,18,0,—,—,—,27.6,32.4,25.4,11.1,39.2
Boon Lay (East),2010,1,19,0.4,—,—,—,27.8,33,24.9,8.2,29.2
Boon Lay (East),2010,1,20,1.8,—,—,—,27.7,32,23.1,6.5,73.4
Boon Lay (East),2010,1,21,0.8,—,—,—,28,32.1,25.3,7.4,27.7
Boon Lay (East),2010,1,22,21.2,—,—,—,26.9,31.3,22.7,5.6,38.9
Boon Lay (East),2010,1,23,0,—,—,—,28.3,32.6,25.7,9.7,30.6
Boon Lay (East),2010,1,24,0,—,—,—,28.2,32,26,10.1,31.3
Boon Lay (East),2010,1,25,0,—,—,—,28.3,32.6,25.8,11,34.9
Boon Lay (East),2010,1,26,0,—,—,—,28.7,32.7,25.8,8.4,31.3
Boon Lay (East),2010,1,27,0.4,—,—,—,28.1,31.3,26.2,10.3,38.9
Boon Lay (East),2010,1,28,0.2,—,—,—,28.5,32.2,26.3,9.5,37.4
Boon Lay (East),2010,1,29,7,—,—,—,28.2,33.1,25.9,8.4,41
Boon Lay (East),2010,1,30,0.2,—,—,—,28.5,32.4,25.9,8.6,31.7
Boon Lay (East),2010,1,31,0,—,—,—,28.6,32.5,26.5,8.7,31
