Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2021,8,1,    40.0,    18.2,    32.2,    39.8,    27.9,    31.3,    23.2,     4.8,    37.4
Ang Mo Kio,2021,8,2,     2.8,     2.8,     2.8,     2.8,    28.8,    32.4,    26.7,     5.1,    30.9
Ang Mo Kio,2021,8,3,     1.8,     1.4,     1.6,     1.8,    28.7,    32.8,    23.8,     6.0,    42.0
Ang Mo Kio,2021,8,4,     5.0,     5.0,     5.0,     5.0,    27.5,    29.1,    23.3,     7.0,    47.6
Ang Mo Kio,2021,8,5,     0.0,     0.0,     0.0,     0.0,    29.6,    34.0,    27.3,     6.6,    24.8
Ang Mo Kio,2021,8,6,     0.0,     0.0,     0.0,     0.0,    29.1,    32.7,    26.7,     6.0,    29.1
Ang Mo Kio,2021,8,7,    25.8,    16.8,    23.6,    25.8,    28.5,    33.5,    25.1,     6.1,    27.0
Ang Mo Kio,2021,8,8,     0.2,     0.2,     0.2,     0.2,    27.5,    33.7,    25.5,     4.7,    48.5
Ang Mo Kio,2021,8,9,     1.0,     1.0,     1.0,     1.0,    28.9,    33.9,    24.7,     5.3,    25.6
Ang Mo Kio,2021,8,10,     0.0,     0.0,     0.0,     0.0,    29.8,    32.9,    27.7,     5.9,    26.7
Ang Mo Kio,2021,8,11,     0.8,     0.6,     0.6,     0.8,    29.1,    31.7,    26.6,     5.9,    25.6
Ang Mo Kio,2021,8,12,    18.4,    18.2,    18.4,    18.4,    28.8,    32.1,    23.5,     6.1,    37.0
Ang Mo Kio,2021,8,13,     3.6,     3.6,     3.6,     3.6,    28.0,    32.3,    26.1,     5.2,    24.8
Ang Mo Kio,2021,8,14,    12.2,    11.8,    12.0,    12.2,    27.7,    32.9,    24.0,     4.5,    28.5
Ang Mo Kio,2021,8,15,     4.8,     3.6,     3.6,     4.6,    28.0,    32.4,    24.2,     5.3,    48.9
Ang Mo Kio,2021,8,16,     1.0,     0.4,     0.8,     1.6,    27.8,    32.2,    24.6,     5.9,    27.8
Ang Mo Kio,2021,8,17,     4.6,     2.4,     3.6,     4.2,    26.9,    29.2,    25.2,     4.9,    22.6
Ang Mo Kio,2021,8,18,     0.4,     0.2,     0.2,     0.2,    26.1,    27.6,    25.0,     4.9,    22.0
Ang Mo Kio,2021,8,19,    28.6,    11.8,    14.8,    17.4,    27.0,    31.2,    23.0,     8.0,    32.0
Ang Mo Kio,2021,8,20,    69.8,    19.0,    28.4,    39.6,    25.4,    27.9,    22.7,     4.2,    44.6
Ang Mo Kio,2021,8,21,     0.4,     0.2,     0.2,     0.2,    27.5,    30.3,    24.9,     4.6,    22.0
Ang Mo Kio,2021,8,22,     3.4,     1.4,     2.6,     3.0,    26.8,    32.0,    23.7,     5.0,    33.5
Ang Mo Kio,2021,8,23,     0.0,     0.0,     0.0,     0.0,    27.7,    31.5,    24.6,     5.0,    26.7
Ang Mo Kio,2021,8,24,    33.8,    10.0,    15.0,    21.8,    25.5,    27.9,    23.2,     4.3,    35.6
Ang Mo Kio,2021,8,25,     6.8,     5.0,     5.4,     6.6,    26.2,    28.4,    23.9,     5.3,    27.8
Ang Mo Kio,2021,8,26,     0.0,     0.0,     0.0,     0.0,    27.6,    31.5,    25.1,     4.8,    34.6
Ang Mo Kio,2021,8,27,     0.4,     0.4,     0.4,     0.4,    27.9,    31.6,    25.0,     6.1,    30.9
Ang Mo Kio,2021,8,28,     0.0,     0.0,     0.0,     0.0,    29.1,    32.2,    27.1,     5.8,    28.5
Ang Mo Kio,2021,8,29,    18.4,     7.4,     7.8,    12.6,    26.7,    31.0,    24.2,     4.9,    28.2
Ang Mo Kio,2021,8,30,    74.8,    33.8,    59.2,    68.8,    25.7,    28.1,    22.6,     4.3,    28.5
Ang Mo Kio,2021,8,31,     9.0,     5.8,     7.2,     7.2,    27.3,    31.7,    23.6,     4.6,    22.6
