Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1996,1,1,0,—,—,—,25.8,29,23.7,11.7,—
Sembawang,1996,1,2,0,—,—,—,25.9,29,22.9,12.1,—
Sembawang,1996,1,3,0,—,—,—,25.7,29.6,22.8,10.7,—
Sembawang,1996,1,4,0,—,—,—,25.9,29.6,23,9.8,—
Sembawang,1996,1,5,0,—,—,—,25.4,28.8,21.2,11.1,—
Sembawang,1996,1,6,0,—,—,—,26.1,29.2,22.2,11.9,—
Sembawang,1996,1,7,0,—,—,—,26.3,30.1,21.6,10.9,—
Sembawang,1996,1,8,10.4,—,—,—,26.6,30.9,23.6,11.7,—
Sembawang,1996,1,9,12.4,—,—,—,25.7,28.2,23.2,7.4,—
Sembawang,1996,1,10,1.6,—,—,—,25.5,28.3,22.6,8.4,—
Sembawang,1996,1,11,0.8,—,—,—,24.6,26.3,23.2,4.3,—
Sembawang,1996,1,12,2.3,—,—,—,25.8,29.9,22.5,13,—
Sembawang,1996,1,13,0,—,—,—,26.5,30.5,23,11.5,—
Sembawang,1996,1,14,0,—,—,—,26.2,30.7,21.1,10.1,—
Sembawang,1996,1,15,0,—,—,—,26.1,30.3,22.1,9.6,—
Sembawang,1996,1,16,0,—,—,—,26,30.7,22.2,11.3,—
Sembawang,1996,1,17,0,—,—,—,25.8,31.2,20.1,11.6,—
Sembawang,1996,1,18,0,—,—,—,25.8,32.3,20.2,9.9,—
Sembawang,1996,1,19,1,—,—,—,26,32.6,20.3,9.2,—
Sembawang,1996,1,20,2.7,—,—,—,26.2,31.2,22.5,7,—
Sembawang,1996,1,21,3.9,—,—,—,25.9,30.7,22.4,6.4,—
Sembawang,1996,1,22,0,—,—,—,26.7,32,22.4,8.2,—
Sembawang,1996,1,23,12,—,—,—,26.2,31,22.6,7.3,—
Sembawang,1996,1,24,18.6,—,—,—,25.7,31.8,22.9,4.8,—
Sembawang,1996,1,25,1.1,—,—,—,26.8,32.4,23.3,7.3,—
Sembawang,1996,1,26,0,—,—,—,27.3,32.6,22.5,5.7,—
Sembawang,1996,1,27,5.5,—,—,—,26.6,31.8,22.9,7.1,—
Sembawang,1996,1,28,24.2,—,—,—,25.5,29.4,22.4,3.3,—
Sembawang,1996,1,29,2.7,—,—,—,24.5,26.4,23.3,3.1,—
Sembawang,1996,1,30,0.6,—,—,—,24.5,26.6,23,4.8,—
Sembawang,1996,1,31,6.7,—,—,—,25.5,29.3,23.2,4.4,—
