Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2021,10,1,    25.4,     6.6,    11.2,    13.6,    26.8,    31.5,    23.3,     5.3,    48.2
Ang Mo Kio,2021,10,2,     0.6,     0.4,     0.4,     0.4,    26.3,    29.2,    23.4,     4.7,    32.8
Ang Mo Kio,2021,10,3,     2.0,     2.0,     2.0,     2.0,    28.6,    33.0,    25.3,     3.9,    24.1
Ang Mo Kio,2021,10,4,     0.0,     0.0,     0.0,     0.0,    29.5,    34.2,    26.2,     4.8,    25.2
Ang Mo Kio,2021,10,5,     0.2,     0.2,     0.2,     0.2,    27.9,    29.2,    25.1,     5.7,    40.7
Ang Mo Kio,2021,10,6,     0.0,     0.0,     0.0,     0.0,    29.6,    33.5,    26.4,     7.5,    34.3
Ang Mo Kio,2021,10,7,     0.0,     0.0,     0.0,     0.0,    29.6,    32.7,    26.8,     8.0,    39.6
Ang Mo Kio,2021,10,8,     0.0,     0.0,     0.0,     0.0,    30.4,    34.4,    27.8,     6.8,    29.4
Ang Mo Kio,2021,10,9,     0.0,     0.0,     0.0,     0.0,    30.3,    33.9,    28.1,     8.3,    33.5
Ang Mo Kio,2021,10,10,    24.8,    20.6,    21.2,    21.2,    28.2,    32.2,    24.8,     6.2,    46.1
Ang Mo Kio,2021,10,11,     0.0,     0.0,     0.0,     0.0,    29.9,    33.7,    26.4,     6.7,    27.8
Ang Mo Kio,2021,10,12,     0.0,     0.0,     0.0,     0.0,    30.5,    34.2,    28.5,     5.8,    25.2
Ang Mo Kio,2021,10,13,     0.2,     0.2,     0.2,     0.2,    30.1,    33.6,    28.3,     7.0,    27.4
Ang Mo Kio,2021,10,14,     0.0,     0.0,     0.0,     0.0,    30.2,    33.9,    28.4,     7.2,    28.9
Ang Mo Kio,2021,10,15,     0.0,     0.0,     0.0,     0.0,    30.3,    34.3,    25.2,     6.9,    40.4
Ang Mo Kio,2021,10,16,     0.0,     0.0,     0.0,     0.0,    29.9,    34.2,    28.3,     6.8,    26.7
Ang Mo Kio,2021,10,17,    60.0,    37.4,    42.2,    42.2,    27.3,    31.9,    23.3,     4.3,    42.0
Ang Mo Kio,2021,10,18,     2.4,     1.6,     2.4,     2.4,    27.5,    31.2,    25.2,     3.6,    25.9
Ang Mo Kio,2021,10,19,     1.8,     1.8,     1.8,     1.8,    28.9,    33.4,    25.9,     5.1,    28.2
Ang Mo Kio,2021,10,20,    20.0,     7.8,     8.0,    15.4,    26.3,    30.4,    24.1,     5.8,    29.4
Ang Mo Kio,2021,10,21,    17.6,    11.8,    17.0,    17.4,    26.5,    32.7,    24.7,     4.9,    25.9
Ang Mo Kio,2021,10,22,     0.0,     0.0,     0.0,     0.0,    27.6,    32.4,    25.3,     4.5,    29.4
Ang Mo Kio,2021,10,23,     9.8,     6.4,     8.0,     8.4,    27.1,    32.3,    25.3,     3.5,    31.3
Ang Mo Kio,2021,10,24,    20.4,    19.0,    20.4,    20.4,    27.4,    34.0,    24.7,     4.1,    27.0
Ang Mo Kio,2021,10,25,     2.6,     1.8,     2.4,     2.6,    27.5,    31.5,    25.3,     4.0,    29.4
Ang Mo Kio,2021,10,26,    30.6,    27.8,    30.6,    30.6,    28.4,    33.3,    24.9,     3.7,    19.4
Ang Mo Kio,2021,10,27,     0.0,     0.0,     0.0,     0.0,    29.3,    33.7,    24.8,     6.3,    28.5
Ang Mo Kio,2021,10,28,     1.2,     1.2,     1.2,     1.2,    28.1,    29.6,    25.4,     4.6,    31.3
Ang Mo Kio,2021,10,29,     0.0,     0.0,     0.0,     0.0,    29.1,    33.0,    26.3,     7.1,    30.2
Ang Mo Kio,2021,10,30,     0.4,     0.2,     0.2,     0.4,    28.9,    33.5,    26.2,     5.8,    42.4
Ang Mo Kio,2021,10,31,     1.8,     1.2,     1.2,     1.4,    27.8,    32.6,    26.0,     3.9,    24.8
