Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2009,8,1,0,—,—,—,28.9,31.7,26.5,6.5,28.8
Admiralty,2009,8,2,0,—,—,—,29.2,32.4,27,6.4,29.9
Admiralty,2009,8,3,0,—,—,—,29.2,32.9,26.8,7.1,31.3
Admiralty,2009,8,4,0,—,—,—,29.3,33,27,6.5,27.4
Admiralty,2009,8,5,1.2,—,—,—,28.1,30.9,26.6,6.1,40.3
Admiralty,2009,8,6,0,—,—,—,29.4,33.6,24.4,5.7,29.2
Admiralty,2009,8,7,0,—,—,—,29,32.3,27,6.4,40.7
Admiralty,2009,8,8,0,—,—,—,29,32.5,25.6,6.3,29.5
Admiralty,2009,8,9,0.2,—,—,—,29.3,33.1,27.4,7,27.7
Admiralty,2009,8,10,0,—,—,—,26.9,30.1,23.7,6.9,50.4
Admiralty,2009,8,11,0.4,—,—,—,28.9,33.2,26.2,6.2,25.9
Admiralty,2009,8,12,0,—,—,—,29.3,33,27.3,9.8,36.4
Admiralty,2009,8,13,0,—,—,—,29.7,33.6,27.4,8.7,33.5
Admiralty,2009,8,14,0,—,—,—,28.9,33,26.1,7.8,38.5
Admiralty,2009,8,15,2.8,—,—,—,26.8,30.6,25.4,5.6,43.6
Admiralty,2009,8,16,3.6,—,—,—,27.7,33.1,25.1,5.7,33.1
Admiralty,2009,8,17,8.4,—,—,—,27.1,30.7,24.9,4.5,33.1
Admiralty,2009,8,18,0,—,—,—,28.8,33.1,25.4,8.4,37.4
Admiralty,2009,8,19,0,—,—,—,29.1,33,26,6.3,27.7
Admiralty,2009,8,20,3,—,—,—,27.5,32.7,23.3,6.3,43.9
Admiralty,2009,8,21,0.6,—,—,—,26.6,30.7,23.7,4.8,38.9
Admiralty,2009,8,22,8.2,—,—,—,28.8,33.3,24.7,5.9,26.3
Admiralty,2009,8,23,0,—,—,—,26.3,29.6,23.2,7,38.2
Admiralty,2009,8,24,16.2,—,—,—,27.7,31,24.3,9.7,43.9
Admiralty,2009,8,25,0,—,—,—,27.5,31.4,22.7,10.4,47.5
Admiralty,2009,8,26,0.4,—,—,—,27.5,31.4,24.4,5.2,39.6
Admiralty,2009,8,27,37,—,—,—,26.2,28.2,23.6,9.8,33.1
Admiralty,2009,8,28,0,—,—,—,26.7,30.6,23.2,11.4,48.6
Admiralty,2009,8,29,0,—,—,—,28.9,32.5,26.2,6.7,30.2
Admiralty,2009,8,30,7.8,—,—,—,26.2,28.3,24.1,7,47.5
Admiralty,2009,8,31,0.4,—,—,—,27.5,31.6,25.2,5.4,24.8
