Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2011,6,1,117.2,—,—,—,26.7,32.8,23.3,3.5,36.4
Ang Mo Kio,2011,6,2,0,—,—,—,28.1,33.7,24.8,4,32
Ang Mo Kio,2011,6,3,13,—,—,—,28.1,33,26.1,3.6,24.5
Ang Mo Kio,2011,6,4,33.8,—,—,—,27.8,31.2,25.1,4.1,23.4
Ang Mo Kio,2011,6,5,37.4,—,—,—,25.9,28.1,23.3,3.7,27
Ang Mo Kio,2011,6,6,1.2,—,—,—,26.3,29.1,23.9,4.7,34.9
Ang Mo Kio,2011,6,7,0,—,—,—,29,32.9,25.5,4.7,22.7
Ang Mo Kio,2011,6,8,11.4,—,—,—,29.5,34.7,24,6.2,27.7
Ang Mo Kio,2011,6,9,0,—,—,—,26.7,29.3,24,4.3,21.6
Ang Mo Kio,2011,6,10,0,—,—,—,29.1,32.3,26.5,5.2,23
Ang Mo Kio,2011,6,11,8.4,—,—,—,26.8,30.2,24.2,3.9,21.6
Ang Mo Kio,2011,6,12,0.2,—,—,—,28,32.3,25,4.2,25.6
Ang Mo Kio,2011,6,13,0.2,—,—,—,28.2,31.1,26.3,4,27.4
Ang Mo Kio,2011,6,14,0,—,—,—,28.7,31.4,26.6,5,24.5
Ang Mo Kio,2011,6,15,2.4,—,—,—,29.4,33.7,26.6,5.5,24.1
Ang Mo Kio,2011,6,16,0.2,—,—,—,27.7,32.3,23.2,7.1,37.1
Ang Mo Kio,2011,6,17,13,—,—,—,29,31.3,27.7,7.2,27.4
Ang Mo Kio,2011,6,18,0,—,—,—,27.3,28.8,22.3,6.7,40.7
Ang Mo Kio,2011,6,19,0,—,—,—,28.5,31.3,26.2,7,31.7
Ang Mo Kio,2011,6,20,0,—,—,—,29.3,32.5,27.3,7.2,24.5
Ang Mo Kio,2011,6,21,0,—,—,—,29.5,32.8,27.8,7.8,27
Ang Mo Kio,2011,6,22,16.6,—,—,—,29.5,32.8,27.8,6.7,29.5
Ang Mo Kio,2011,6,23,0,—,—,—,27.5,30,23,6.3,31
Ang Mo Kio,2011,6,24,0,—,—,—,29.4,33.1,27.2,6.4,25.6
Ang Mo Kio,2011,6,25,3.2,—,—,—,28.4,30.3,25.1,6.9,41
Ang Mo Kio,2011,6,26,15.6,—,—,—,28.7,31.1,24.1,7.5,42.8
Ang Mo Kio,2011,6,27,20.8,—,—,—,28.7,31.9,22.8,5.4,41.4
Ang Mo Kio,2011,6,28,5.2,—,—,—,28.4,30.2,25,5.6,29.9
Ang Mo Kio,2011,6,29,2.8,—,—,—,28.1,30.7,26.7,6.3,36.4
Ang Mo Kio,2011,6,30,25.8,—,—,—,25.2,26.8,22.9,4.7,25.2
