Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2011,2,1,0.2,—,—,—,25.8,27.8,24,9.3,45
East Coast Parkway,2011,2,2,0.8,—,—,—,26.3,29.3,24.5,11.3,54.7
East Coast Parkway,2011,2,3,2.6,—,—,—,26.5,29,25.1,11.7,49.3
East Coast Parkway,2011,2,4,0,—,—,—,26.6,29.5,24.6,11.6,43.9
East Coast Parkway,2011,2,5,0,—,—,—,26.5,29.6,24.4,11.9,44.3
East Coast Parkway,2011,2,6,0,—,—,—,26.5,29.5,24.5,12.6,51.5
East Coast Parkway,2011,2,7,0,—,—,—,26.3,29.4,24.2,11.1,40
East Coast Parkway,2011,2,8,1.6,—,—,—,26.6,31,24.1,8.1,28.1
East Coast Parkway,2011,2,9,0,—,—,—,26.6,30.4,24.4,7.5,29.2
East Coast Parkway,2011,2,10,0,—,—,—,26.8,30.1,24.7,10.6,37.8
East Coast Parkway,2011,2,11,0,—,—,—,27,31.1,25,9.5,37.4
East Coast Parkway,2011,2,12,0,—,—,—,27.5,30.9,25.3,9.5,34.2
East Coast Parkway,2011,2,13,0,—,—,—,27.7,31.1,25.6,10.7,35.3
East Coast Parkway,2011,2,14,0,—,—,—,27.5,31.1,25.2,11.9,39.6
East Coast Parkway,2011,2,15,0,—,—,—,27.5,30.4,25,9.9,37.8
East Coast Parkway,2011,2,16,0,—,—,—,27.6,30,25.7,11.6,46.1
East Coast Parkway,2011,2,17,0,—,—,—,28.1,31.7,25.9,11.2,52.6
East Coast Parkway,2011,2,18,0.2,—,—,—,27.7,31.2,25.9,10.2,34.6
East Coast Parkway,2011,2,19,0.2,—,—,—,27.5,30.8,26,9.6,43.6
East Coast Parkway,2011,2,20,0,—,—,—,27.6,30,26.1,7.2,28.1
East Coast Parkway,2011,2,21,0,—,—,—,28,31.7,25.5,10.2,35.3
East Coast Parkway,2011,2,22,0,—,—,—,27.7,31.2,25.7,10.3,40.3
East Coast Parkway,2011,2,23,1.6,—,—,—,27.7,31.3,25.8,10.9,39.2
East Coast Parkway,2011,2,24,10.2,—,—,—,27.2,31.2,24.8,11.2,42.8
East Coast Parkway,2011,2,25,0,—,—,—,27.6,30.8,25.6,11.9,46.1
East Coast Parkway,2011,2,26,0,—,—,—,27.8,31.4,25.6,13.4,44.6
East Coast Parkway,2011,2,27,0,—,—,—,27.4,29.7,25.9,13,59.8
East Coast Parkway,2011,2,28,0,—,—,—,27.2,30.7,24.9,9.9,39.6
