Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2011,2,1,0.4,—,—,—,24.8,27.6,22.8,7,40
Ang Mo Kio,2011,2,2,7.2,—,—,—,25.6,29.9,23.1,6.9,35.3
Ang Mo Kio,2011,2,3,0,—,—,—,25.7,29.4,23.8,8.7,36
Ang Mo Kio,2011,2,4,0,—,—,—,26,30.3,23.7,7.8,32.4
Ang Mo Kio,2011,2,5,0,—,—,—,26,30.1,23.4,8.2,32.4
Ang Mo Kio,2011,2,6,0,—,—,—,26.2,31,23.3,8.3,36
Ang Mo Kio,2011,2,7,0,—,—,—,26,30.7,23.1,7.2,34.2
Ang Mo Kio,2011,2,8,25.2,—,—,—,26.3,32.6,23,6,24.8
Ang Mo Kio,2011,2,9,0,—,—,—,26.7,32.1,23.6,5.5,22
Ang Mo Kio,2011,2,10,5.2,—,—,—,27,33.9,24,6,30.2
Ang Mo Kio,2011,2,11,36.8,—,—,—,26,33.8,21.7,6.3,43.6
Ang Mo Kio,2011,2,12,0.2,—,—,—,26.9,33.6,24.1,6.2,29.5
Ang Mo Kio,2011,2,13,0,—,—,—,27.1,32.1,24.1,7.9,37.1
Ang Mo Kio,2011,2,14,0,—,—,—,27,32.1,24.1,8.3,32
Ang Mo Kio,2011,2,15,32.8,—,—,—,26.2,31.7,24.3,6.1,28.1
Ang Mo Kio,2011,2,16,0.2,—,—,—,26.9,30.1,24.6,7.2,31.7
Ang Mo Kio,2011,2,17,0,—,—,—,27.8,33,24.6,6.9,33.5
Ang Mo Kio,2011,2,18,16.8,—,—,—,26.5,31.2,24,6.2,36.7
Ang Mo Kio,2011,2,19,14.8,—,—,—,26.5,31.2,23.1,5.7,28.8
Ang Mo Kio,2011,2,20,0,—,—,—,26.9,29.9,24.7,4.7,18.4
Ang Mo Kio,2011,2,21,0,—,—,—,27.4,32.1,24.7,7.6,29.2
Ang Mo Kio,2011,2,22,0.2,—,—,—,27.1,32.3,24.7,6.6,31.7
Ang Mo Kio,2011,2,23,16.6,—,—,—,26.6,31.4,24.4,7.3,28.4
Ang Mo Kio,2011,2,24,37.4,—,—,—,26.4,31.5,23.2,7.5,32.8
Ang Mo Kio,2011,2,25,0.6,—,—,—,27,31.5,24.2,7.9,33.1
Ang Mo Kio,2011,2,26,0,—,—,—,27.1,32.2,24.5,7.8,33.1
Ang Mo Kio,2011,2,27,0,—,—,—,27,30.4,25,9,39.2
Ang Mo Kio,2011,2,28,0,—,—,—,26.5,31.9,23.7,6.2,32.8
