Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),1981,10,1,0,—,—,—,—,—,—,—,—
Jurong (West),1981,10,2,0,—,—,—,—,—,—,—,—
Jurong (West),1981,10,3,10.7,—,—,—,—,—,—,—,—
Jurong (West),1981,10,4,19.7,—,—,—,—,—,—,—,—
Jurong (West),1981,10,5,0.3,—,—,—,—,—,—,—,—
Jurong (West),1981,10,6,1.9,—,—,—,—,—,—,—,—
Jurong (West),1981,10,7,7.5,—,—,—,—,—,—,—,—
Jurong (West),1981,10,8,6.6,—,—,—,—,—,—,—,—
Jurong (West),1981,10,9,0,—,—,—,—,—,—,—,—
Jurong (West),1981,10,10,0,—,—,—,—,—,—,—,—
Jurong (West),1981,10,11,13.4,—,—,—,—,—,—,—,—
Jurong (West),1981,10,12,0.3,—,—,—,—,—,—,—,—
Jurong (West),1981,10,13,5.4,—,—,—,—,—,—,—,—
Jurong (West),1981,10,14,45.8,—,—,—,—,—,—,—,—
Jurong (West),1981,10,15,7.5,—,—,—,—,—,—,—,—
Jurong (West),1981,10,16,0.5,—,—,—,—,—,—,—,—
Jurong (West),1981,10,17,27.6,—,—,—,—,—,—,—,—
Jurong (West),1981,10,18,0.4,—,—,—,—,—,—,—,—
Jurong (West),1981,10,19,2.1,—,—,—,—,—,—,—,—
Jurong (West),1981,10,20,0.2,—,—,—,—,—,—,—,—
Jurong (West),1981,10,21,0,—,—,—,—,—,—,—,—
Jurong (West),1981,10,22,0,—,—,—,—,—,—,—,—
Jurong (West),1981,10,23,1.4,—,—,—,—,—,—,—,—
Jurong (West),1981,10,24,19.8,—,—,—,—,—,—,—,—
Jurong (West),1981,10,25,3.9,—,—,—,—,—,—,—,—
Jurong (West),1981,10,26,2.5,—,—,—,—,—,—,—,—
Jurong (West),1981,10,27,0,—,—,—,—,—,—,—,—
Jurong (West),1981,10,28,11.8,—,—,—,—,—,—,—,—
Jurong (West),1981,10,29,8.9,—,—,—,—,—,—,—,—
Jurong (West),1981,10,30,11.5,—,—,—,—,—,—,—,—
Jurong (West),1981,10,31,26,—,—,—,—,—,—,—,—
