Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2008,3,1,20,—,—,—,24.6,26.5,21.8,7.2,—
Sembawang,2008,3,2,3.4,—,—,—,—,28.4,24.3,7.9,—
Sembawang,2008,3,3,14.1,—,—,—,25.1,28.3,22.7,6.9,—
Sembawang,2008,3,4,0.7,—,—,—,—,27.3,22.8,7.2,—
Sembawang,2008,3,5,2.9,—,—,—,25.1,29.4,23.5,9.1,—
Sembawang,2008,3,6,16,—,—,—,24.3,26.4,22.9,7.6,—
Sembawang,2008,3,7,0,—,—,—,26.3,30.8,21.8,13.1,—
Sembawang,2008,3,8,0,—,—,—,27.1,31.5,24.1,14.1,—
Sembawang,2008,3,9,4.6,—,—,—,—,29.6,23.5,11.6,—
Sembawang,2008,3,10,18.7,—,—,—,24.7,27.3,23.4,7.6,—
Sembawang,2008,3,11,88.2,—,—,—,24.5,28.2,22.8,7.1,—
Sembawang,2008,3,12,82.4,—,—,—,24.2,27.6,23,6.3,—
Sembawang,2008,3,13,40.3,—,—,—,23.4,26.8,21.6,6.5,—
Sembawang,2008,3,14,0,—,—,—,25.6,31.4,20.3,11.7,—
Sembawang,2008,3,15,8.7,—,—,—,26.9,32.1,22.6,15.4,—
Sembawang,2008,3,16,0,—,—,—,27,30.8,23.9,13.5,—
Sembawang,2008,3,17,0,—,—,—,27.5,31.8,24,12.9,—
Sembawang,2008,3,18,34.1,—,—,—,26.5,31.5,23.4,10.2,—
Sembawang,2008,3,19,89.1,—,—,—,24.7,30.3,22.2,6.5,—
Sembawang,2008,3,20,0,—,—,—,25.9,30.8,22.9,7.1,—
Sembawang,2008,3,21,13.9,—,—,—,26.7,32.1,23,8.9,—
Sembawang,2008,3,22,57.1,—,—,—,25.7,31.4,22.8,9.3,—
Sembawang,2008,3,23,0,—,—,—,26.4,31.4,22.2,5.1,—
Sembawang,2008,3,24,0,—,—,—,26.9,31.5,23.6,12,—
Sembawang,2008,3,25,2.8,—,—,—,26,32.2,22.7,9.8,—
Sembawang,2008,3,26,10.1,—,—,—,26.3,32,22.4,6.3,—
Sembawang,2008,3,27,13.8,—,—,—,—,32.5,23.7,9.6,—
Sembawang,2008,3,28,0.4,—,—,—,—,32.7,24,8.6,—
Sembawang,2008,3,29,3.5,—,—,—,—,32.7,24.6,11.5,—
Sembawang,2008,3,30,30.8,—,—,—,27.8,31.7,25.1,4.9,—
Sembawang,2008,3,31,0,—,—,—,27.1,31,23.1,7.6,—
