Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2021,10,1,    35.0,    13.2,    21.8,    25.2,    26.6,    31.0,    22.5,     8.8,    46.1
Admiralty,2021,10,2,     0.4,     0.2,     0.4,     0.4,    26.2,    29.5,    23.0,    13.9,    43.5
Admiralty,2021,10,3,     0.2,     0.2,     0.2,     0.2,    28.0,    33.4,    24.9,    13.7,    76.3
Admiralty,2021,10,4,     0.0,     0.0,     0.0,     0.0,    28.8,    33.6,    25.5,    12.9,    27.8
Admiralty,2021,10,5,     1.8,     1.8,     1.8,     1.8,    27.2,    28.2,    23.1,    10.4,    65.9
Admiralty,2021,10,6,     0.0,     0.0,     0.0,     0.0,    28.8,    31.8,    26.3,    11.1,    47.8
Admiralty,2021,10,7,     0.0,     0.0,     0.0,     0.0,    28.7,    31.2,    26.3,    10.3,    45.0
Admiralty,2021,10,8,     0.0,     0.0,     0.0,     0.0,    29.9,    34.1,    27.2,     9.0,    30.9
Admiralty,2021,10,9,     0.0,     0.0,     0.0,     0.0,    30.1,    33.5,    27.6,    10.9,    45.0
Admiralty,2021,10,10,    11.4,    10.4,    11.0,    11.0,    28.0,    32.5,    23.8,    11.1,    43.5
Admiralty,2021,10,11,     0.0,     0.0,     0.0,     0.0,    29.6,    34.0,    26.3,     9.2,    38.5
Admiralty,2021,10,12,     0.0,     0.0,     0.0,     0.0,    29.8,    33.5,    28.1,    10.5,    26.3
Admiralty,2021,10,13,     0.0,     0.0,     0.0,     0.0,    29.5,    32.9,    27.6,    11.3,    41.1
Admiralty,2021,10,14,     0.0,     0.0,     0.0,     0.0,    29.7,    33.1,    27.5,     9.6,    22.0
Admiralty,2021,10,15,     0.0,     0.0,     0.0,     0.0,    29.9,    34.1,    23.9,    10.7,    52.2
Admiralty,2021,10,16,     0.0,     0.0,     0.0,     0.0,    29.8,    34.0,    27.8,    13.9,    30.9
Admiralty,2021,10,17,     6.0,     5.0,     5.4,     5.4,    27.1,    31.9,    24.9,    14.1,    38.2
Admiralty,2021,10,18,    12.8,    12.6,    12.6,    12.8,    27.2,    30.9,    25.1,    12.8,    33.9
Admiralty,2021,10,19,     0.0,     0.0,     0.0,     0.0,    28.7,    33.1,    25.9,    14.5,    32.8
Admiralty,2021,10,20,    44.6,    32.2,    40.2,    41.0,    26.1,    31.3,    22.9,    15.4,    40.0
Admiralty,2021,10,21,     1.6,     1.4,     1.6,     1.6,    26.2,    32.3,    24.1,    12.6,    43.5
Admiralty,2021,10,22,     0.0,     0.0,     0.0,     0.0,    27.1,    32.6,    25.1,    13.8,    33.5
Admiralty,2021,10,23,     0.8,     0.6,     0.8,     0.8,    27.1,    31.8,    25.3,    13.3,    35.2
Admiralty,2021,10,24,     0.0,     0.0,     0.0,     0.0,    27.2,    33.2,    24.8,    14.6,    47.8
Admiralty,2021,10,25,     0.0,     0.0,     0.0,     0.0,    27.5,    32.4,    25.1,    12.2,    49.3
Admiralty,2021,10,26,     0.0,     0.0,     0.0,     0.0,    28.3,    32.8,    25.2,    15.2,    39.3
Admiralty,2021,10,27,     1.8,     1.8,     1.8,     1.8,    28.6,    33.6,    24.5,    10.8,    47.6
Admiralty,2021,10,28,    32.8,    26.0,    32.6,    32.8,    27.7,    30.5,    22.5,    11.3,    42.4
Admiralty,2021,10,29,     0.0,     0.0,     0.0,     0.0,    28.7,    33.3,    25.6,    16.6,    43.9
Admiralty,2021,10,30,     2.8,     2.4,     2.6,     2.6,    28.5,    33.1,    25.8,    15.6,    41.5
Admiralty,2021,10,31,    44.0,    30.2,    38.0,    39.4,    27.0,    33.5,    24.0,    12.3,    39.6
