Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2019,10,1,0.8,0.8,0.8,0.8,26.7,30.2,24.5,5,29.5
Jurong (West),2019,10,2,1.6,0.6,1.2,1.6,26.1,31.6,23.2,6.1,28.8
Jurong (West),2019,10,3,0.2,0.2,0.2,0.2,26.8,30.8,23.2,5.8,25.9
Jurong (West),2019,10,4,3.6,2.8,3,3,27.1,30.9,24.7,5.8,23.8
Jurong (West),2019,10,5,0,0,0,0,28.1,33.1,23.9,7.9,46.4
Jurong (West),2019,10,6,0,0,0,0,27.8,33,24.1,6.5,29.5
Jurong (West),2019,10,7,2,1.6,1.8,1.8,26.9,33.4,24.7,5,31.3
Jurong (West),2019,10,8,2.8,1.6,1.6,2.8,26.6,31.4,24.4,5,25.2
Jurong (West),2019,10,9,32.4,29.8,32.4,32.4,26.6,30,23.3,5,38.2
Jurong (West),2019,10,10,21.8,20.8,20.8,21.6,26.4,31.9,23.6,5,29.5
Jurong (West),2019,10,11,0,0,0,0,27.9,33.3,23.9,5.8,32
Jurong (West),2019,10,12,10.8,5.2,8.8,9.2,27.2,32.5,24.5,5,31.7
Jurong (West),2019,10,13,17,11.4,13,13,27.4,33.6,23.6,5.8,33.1
Jurong (West),2019,10,14,0,0,0,0,28.1,34.1,24.8,6.1,30.6
Jurong (West),2019,10,15,5.8,2.8,4.8,5.8,27.2,31.3,24.7,5,24.8
Jurong (West),2019,10,16,7.4,4.8,7.2,7.4,28,33,25.1,5.8,25.6
Jurong (West),2019,10,17,12,9.6,10.2,12,26.8,32.8,23.7,5,38.9
Jurong (West),2019,10,18,5.6,4.4,4.8,5,26.9,29.6,24.8,5.8,23.8
Jurong (West),2019,10,19,0,0,0,0,28,33,25,6.5,34.9
Jurong (West),2019,10,20,3.6,3.4,3.4,3.4,27.9,32.5,25,6.8,31
Jurong (West),2019,10,21,7.4,3.4,3.4,5,27.3,33.6,23.7,4.3,36
Jurong (West),2019,10,22,26,12,13.4,14.4,24.9,26.6,23.4,5.8,28.4
Jurong (West),2019,10,23,0.6,0.2,0.4,0.4,26.8,32.1,23.6,5.4,24.5
Jurong (West),2019,10,24,0,0,0,0,27.6,31.6,24.9,5.4,27.7
Jurong (West),2019,10,25,16,16,16,16,27.5,33.1,23.4,6.8,46.4
Jurong (West),2019,10,26,7.4,5.6,6.6,7.4,26.3,33.5,24.2,4.7,23.4
Jurong (West),2019,10,27,2.4,1.4,1.6,1.8,26.5,33.8,23.7,6.5,27.4
Jurong (West),2019,10,28,0,0,0,0,26.4,30.1,24.4,6.5,24.5
Jurong (West),2019,10,29,0,0,0,0,27.9,32.9,25,6.1,26.6
Jurong (West),2019,10,30,0,0,0,0,27.6,31.1,25.1,6.5,35.3
Jurong (West),2019,10,31,0,0,0,0,27.4,31.3,25,6.1,32.8
