Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Boon Lay (East),2009,12,1,0,—,—,—,28.2,33.1,24.9,7.2,28.8
Boon Lay (East),2009,12,2,67.4,—,—,—,27.1,31,23.7,5.5,40.7
Boon Lay (East),2009,12,3,18.6,—,—,—,26.8,30.4,24.6,5.6,25.6
Boon Lay (East),2009,12,4,8,—,—,—,26.3,29.3,24.8,6.5,31.3
Boon Lay (East),2009,12,5,46,—,—,—,26,29.6,23.8,4.8,28.4
Boon Lay (East),2009,12,6,1.6,—,—,—,26.1,30.1,24.7,6.8,30.2
Boon Lay (East),2009,12,7,0,—,—,—,27.5,31.3,25,7.4,38.2
Boon Lay (East),2009,12,8,0,—,—,—,28.3,32.4,25.6,9.6,37.4
Boon Lay (East),2009,12,9,33.4,—,—,—,27.1,31.6,24.2,7.7,38.2
Boon Lay (East),2009,12,10,0,—,—,—,28.3,32.5,25.6,9.3,34.2
Boon Lay (East),2009,12,11,0,—,—,—,28.5,33.1,25.9,10.3,33.1
Boon Lay (East),2009,12,12,0,—,—,—,28,32.1,25.8,10,33.5
Boon Lay (East),2009,12,13,0,—,—,—,28.4,31.9,25.6,7.9,33.8
Boon Lay (East),2009,12,14,0,—,—,—,28.7,33.1,26.4,9.9,34.2
Boon Lay (East),2009,12,15,53.4,—,—,—,27.6,33,23.5,7.7,41.8
Boon Lay (East),2009,12,16,2.4,—,—,—,27.8,32.8,25.9,7.1,29.9
Boon Lay (East),2009,12,17,14.6,—,—,—,26.7,30.9,24.9,4.5,27
Boon Lay (East),2009,12,18,3.6,—,—,—,27.8,31.5,25.4,5.9,22.7
Boon Lay (East),2009,12,19,5.4,—,—,—,26,29.4,24.8,8.3,27.4
Boon Lay (East),2009,12,20,0.4,—,—,—,26.9,30.4,24.5,7.8,38.2
Boon Lay (East),2009,12,21,0.8,—,—,—,27.7,30.7,25.4,10.6,45
Boon Lay (East),2009,12,22,9.6,—,—,—,27.3,31.3,24.7,9.9,40
Boon Lay (East),2009,12,23,6.2,—,—,—,27.9,31,25.5,9.1,39.6
Boon Lay (East),2009,12,24,4.6,—,—,—,26.5,28.1,25.5,8.7,34.9
Boon Lay (East),2009,12,25,26.6,—,—,—,26.7,31.7,24.8,5.3,27.4
Boon Lay (East),2009,12,26,7,—,—,—,26.4,32.1,25,6.6,41.4
Boon Lay (East),2009,12,27,2.4,—,—,—,26.6,30.8,24.5,7.9,32.4
Boon Lay (East),2009,12,28,21.8,—,—,—,26.9,30.4,25,6.6,28.4
Boon Lay (East),2009,12,29,0.2,—,—,—,27.8,32.1,25,7.2,26.6
Boon Lay (East),2009,12,30,2,—,—,—,27.9,32,25.8,6.3,28.1
Boon Lay (East),2009,12,31,0,—,—,—,28.3,32,25.8,8.3,34.2
