Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tai Seng,2004,1,1,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,2,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,3,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,4,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,5,18.8,—,—,—,—,—,—,—,—
Tai Seng,2004,1,6,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,7,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,8,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,9,0.6,—,—,—,—,—,—,—,—
Tai Seng,2004,1,10,0.5,—,—,—,—,—,—,—,—
Tai Seng,2004,1,11,18.9,—,—,—,—,—,—,—,—
Tai Seng,2004,1,12,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,13,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,14,1,—,—,—,—,—,—,—,—
Tai Seng,2004,1,15,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,16,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,17,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,18,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,19,93.8,—,—,—,—,—,—,—,—
Tai Seng,2004,1,20,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,21,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,22,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,23,58.7,—,—,—,—,—,—,—,—
Tai Seng,2004,1,24,162.8,—,—,—,—,—,—,—,—
Tai Seng,2004,1,25,6.8,—,—,—,—,—,—,—,—
Tai Seng,2004,1,26,3.1,—,—,—,—,—,—,—,—
Tai Seng,2004,1,27,44.7,—,—,—,—,—,—,—,—
Tai Seng,2004,1,28,61.3,—,—,—,—,—,—,—,—
Tai Seng,2004,1,29,56.3,—,—,—,—,—,—,—,—
Tai Seng,2004,1,30,0,—,—,—,—,—,—,—,—
Tai Seng,2004,1,31,0,—,—,—,—,—,—,—,—
