Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sentosa Island,1999,1,1,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,2,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,3,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,4,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,5,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,6,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,7,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,8,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,9,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,10,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,11,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,12,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,13,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,14,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,15,—,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,16,7.6,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,17,24.3,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,18,1.2,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,19,17.8,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,20,9.6,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,21,10.3,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,22,5.7,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,23,12.3,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,24,0.2,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,25,0,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,26,0,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,27,0,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,28,0,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,29,0,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,30,0,—,—,—,—,—,—,—,—
Sentosa Island,1999,1,31,0,—,—,—,—,—,—,—,—
