Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1992,4,1,0,—,—,—,28,33.7,23.5,7.5,—
Sembawang,1992,4,2,0,—,—,—,28,34.6,24.3,8.4,—
Sembawang,1992,4,3,8.9,—,—,—,27.1,33.3,23.3,7.8,—
Sembawang,1992,4,4,1.1,—,—,—,27,31.9,23.9,6.6,—
Sembawang,1992,4,5,2.2,—,—,—,27.7,33,23.6,6.9,—
Sembawang,1992,4,6,0,—,—,—,27.3,32.6,23.9,6.5,—
Sembawang,1992,4,7,0.2,—,—,—,27.9,34.3,23.3,8.1,—
Sembawang,1992,4,8,7.5,—,—,—,26.7,33.6,23.9,10.3,—
Sembawang,1992,4,9,0,—,—,—,27.4,32.7,23.1,8.8,—
Sembawang,1992,4,10,0.2,—,—,—,27.6,33.9,23.4,9.5,—
Sembawang,1992,4,11,0,—,—,—,27.9,33.1,24.2,8.4,—
Sembawang,1992,4,12,0,—,—,—,27.9,31.9,24.9,4.1,—
Sembawang,1992,4,13,0,—,—,—,28.5,32.4,24.3,7.2,—
Sembawang,1992,4,14,0,—,—,—,28.1,34.3,24,8.4,—
Sembawang,1992,4,15,0,—,—,—,27.9,33.3,24,7.1,—
Sembawang,1992,4,16,0,—,—,—,28.9,34.3,24.1,8.3,—
Sembawang,1992,4,17,0,—,—,—,28.2,35,24.2,6.7,—
Sembawang,1992,4,18,3.8,—,—,—,27.6,33.5,24.2,5.7,—
Sembawang,1992,4,19,0,—,—,—,27.2,33.8,24.7,6.9,—
Sembawang,1992,4,20,0,—,—,—,29,35.6,24,8.5,—
Sembawang,1992,4,21,0,—,—,—,29.3,35.2,24.6,8.7,—
Sembawang,1992,4,22,0,—,—,—,29.5,35,24.6,7.8,—
Sembawang,1992,4,23,0,—,—,—,29.9,35.3,25,8.4,—
Sembawang,1992,4,24,0,—,—,—,28.9,34.6,24.3,8.6,—
Sembawang,1992,4,25,3.8,—,—,—,27.3,33.7,24.5,9.1,—
Sembawang,1992,4,26,15.8,—,—,—,26.2,31.7,23.9,3.9,—
Sembawang,1992,4,27,0,—,—,—,27.5,33.2,23.8,4,—
Sembawang,1992,4,28,0.5,—,—,—,28.1,34.3,24.1,8.8,—
Sembawang,1992,4,29,11.6,—,—,—,26.1,31,24.1,7.1,—
Sembawang,1992,4,30,0,—,—,—,28.3,34.2,23.5,8,—
