Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1996,9,1,0,—,—,—,26.6,30.3,23.1,7.4,—
Sembawang,1996,9,2,14.4,—,—,—,24.7,27.5,22.5,13,—
Sembawang,1996,9,3,0.8,—,—,—,26.1,28.9,22,6.6,—
Sembawang,1996,9,4,7.5,—,—,—,27,31,23.1,7.9,—
Sembawang,1996,9,5,0,—,—,—,26.4,30.5,22.6,8.8,—
Sembawang,1996,9,6,0,—,—,—,26,28.9,23.1,8.8,—
Sembawang,1996,9,7,16.1,—,—,—,25.9,30.1,22.7,10.9,—
Sembawang,1996,9,8,0,—,—,—,27,31.4,23.4,7.2,—
Sembawang,1996,9,9,0,—,—,—,28,32.2,24,8.2,—
Sembawang,1996,9,10,0.2,—,—,—,27.4,32.1,23.8,8.2,—
Sembawang,1996,9,11,0,—,—,—,27.4,32.5,24,7.4,—
Sembawang,1996,9,12,0,—,—,—,28.1,31.8,24.7,9.6,—
Sembawang,1996,9,13,0,—,—,—,28.7,32.9,24.4,9.7,—
Sembawang,1996,9,14,0,—,—,—,28.5,33.2,23.9,9.7,—
Sembawang,1996,9,15,0.9,—,—,—,27.7,32.2,25.1,6.6,—
Sembawang,1996,9,16,0,—,—,—,28,32.2,23.5,8.6,—
Sembawang,1996,9,17,0.9,—,—,—,27.7,30,25.2,8.3,—
Sembawang,1996,9,18,0,—,—,—,27.6,31.5,23.4,7.6,—
Sembawang,1996,9,19,0,—,—,—,27.9,31.5,23.8,8.5,—
Sembawang,1996,9,20,0,—,—,—,29.1,33.8,24,9.1,—
Sembawang,1996,9,21,0,—,—,—,29.9,34,25.5,9.3,—
Sembawang,1996,9,22,0,—,—,—,27.1,30.1,24.2,8.4,—
Sembawang,1996,9,23,0,—,—,—,28,33,22.4,7.7,—
Sembawang,1996,9,24,8.8,—,—,—,26.7,30.6,23.9,7.4,—
Sembawang,1996,9,25,0,—,—,—,28.5,33.5,23.7,6.2,—
Sembawang,1996,9,26,0,—,—,—,28.3,32.2,24,8.2,—
Sembawang,1996,9,27,4.8,—,—,—,27,29.6,24.4,7.2,—
Sembawang,1996,9,28,0.1,—,—,—,26.9,30.6,23.6,5.7,—
Sembawang,1996,9,29,0.8,—,—,—,28,33.2,23.4,7.4,—
Sembawang,1996,9,30,0,—,—,—,27.1,31,23.8,8.2,—
