Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2009,5,1,0,—,—,—,28.7,33.5,25.8,7.4,28.4
Admiralty,2009,5,2,15.8,—,—,—,28.3,31.2,26.1,9.3,32.8
Admiralty,2009,5,3,3.6,—,—,—,28.1,31.2,23,12.1,62.6
Admiralty,2009,5,4,2.2,—,—,—,27.6,29.9,25.1,10,37.8
Admiralty,2009,5,5,16.8,—,—,—,29,31.8,26.2,8.1,34.2
Admiralty,2009,5,6,1.2,—,—,—,28,31,21.8,9.7,59.8
Admiralty,2009,5,7,0,—,—,—,29.2,32.7,25,9.3,37.1
Admiralty,2009,5,8,5.6,—,—,—,29.1,32.5,24.8,6.1,33.8
Admiralty,2009,5,9,0.2,—,—,—,28.2,31.5,24.2,8.7,47.5
Admiralty,2009,5,10,2.8,—,—,—,28.8,32.8,26,6,29.5
Admiralty,2009,5,11,0,—,—,—,27.1,32.5,24.9,6.3,27.4
Admiralty,2009,5,12,0,—,—,—,28.2,31.1,25,6.8,25.9
Admiralty,2009,5,13,1.2,—,—,—,29,32.9,26.2,9.6,32
Admiralty,2009,5,14,0.2,—,—,—,28.5,32.3,24.5,7.7,36
Admiralty,2009,5,15,39.6,—,—,—,27.8,34,24.1,5.6,34.2
Admiralty,2009,5,16,0.2,—,—,—,27.6,33.7,25.7,5.5,34.2
Admiralty,2009,5,17,0,—,—,—,29,33.6,25,6.8,25.6
Admiralty,2009,5,18,2,—,—,—,26.5,29.5,24.5,5.5,35.6
Admiralty,2009,5,19,0,—,—,—,28.8,33.6,25.3,5.7,23
Admiralty,2009,5,20,0,—,—,—,29.5,33.4,26.3,6.8,25.2
Admiralty,2009,5,21,62.8,—,—,—,28.5,33.1,24.3,7.2,45.4
Admiralty,2009,5,22,0,—,—,—,29.5,34.2,25.2,5.6,27.7
Admiralty,2009,5,23,25.6,—,—,—,27.8,32.7,24.1,7.4,38.2
Admiralty,2009,5,24,0,—,—,—,29.3,34.2,25.5,6.6,25.2
Admiralty,2009,5,25,0,—,—,—,30,34.7,26.4,7.5,31
Admiralty,2009,5,26,22.6,—,—,—,27.1,31,24.5,7.5,65.9
Admiralty,2009,5,27,0,—,—,—,29,33.1,25.6,5.3,21.2
Admiralty,2009,5,28,0.8,—,—,—,28.8,33.1,27,7.2,44.3
Admiralty,2009,5,29,0,—,—,—,28.5,33.5,26,6.4,28.4
Admiralty,2009,5,30,2.4,—,—,—,28.3,32.4,23.9,7.8,55.8
Admiralty,2009,5,31,0,—,—,—,29.2,33.6,25.9,9.5,33.5
