Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2019,12,1,33,—,—,—,—,NA,NA,—,NA
Sembawang,2019,12,2,53,—,—,—,—,31.2,22.2,10.8,40.7
Sembawang,2019,12,3,0,—,—,—,—,30.5,24.2,15.5,46.4
Sembawang,2019,12,4,0,—,—,—,—,32,25.3,20.5,50
Sembawang,2019,12,5,0,—,—,—,—,31.2,25.1,17.6,37.1
Sembawang,2019,12,6,0,—,—,—,—,32.4,24.5,20.9,46.4
Sembawang,2019,12,7,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,12,8,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,12,9,70.6,—,—,—,—,27.2,23.4,14.4,42.5
Sembawang,2019,12,10,5.3,—,—,—,—,27.5,23.3,6.8,24.1
Sembawang,2019,12,11,35.5,—,—,—,—,26.1,23,10.1,37.1
Sembawang,2019,12,12,2,—,—,—,—,31.7,23,19.8,40.7
Sembawang,2019,12,13,30.8,—,—,—,—,27.3,23.1,7.9,29.5
Sembawang,2019,12,14,48.2,—,—,—,—,NA,NA,—,NA
Sembawang,2019,12,15,22.2,—,—,—,—,NA,NA,—,NA
Sembawang,2019,12,16,0,—,—,—,—,31,23.1,10.4,29.5
Sembawang,2019,12,17,5.2,—,—,—,—,27.5,23.8,4.7,27.7
Sembawang,2019,12,18,9.4,—,—,—,—,31.7,23.3,7.2,40.7
Sembawang,2019,12,19,0,—,—,—,—,30.8,22.8,13,37.1
Sembawang,2019,12,20,0.4,—,—,—,—,31.3,23.7,20.5,44.3
Sembawang,2019,12,21,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,12,22,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,12,23,15.4,—,—,—,—,32.1,23.5,13.7,44.3
Sembawang,2019,12,24,0.4,—,—,—,—,31.4,23.8,17.3,46.4
Sembawang,2019,12,25,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,12,26,0,—,—,—,—,30.7,24.2,12.2,25.9
Sembawang,2019,12,27,0,—,—,—,—,32.3,24.2,15.1,40.7
Sembawang,2019,12,28,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,12,29,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,12,30,0,—,—,—,—,32.8,24.6,15.1,31.3
Sembawang,2019,12,31,0,—,—,—,—,32.8,24.6,16.2,35.3
