Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2011,3,1,0,—,—,—,27.1,29.5,25.6,7.7,25.9
East Coast Parkway,2011,3,2,0,—,—,—,27.4,30.2,25.5,8.2,31.3
East Coast Parkway,2011,3,3,6.2,—,—,—,27.2,30.1,25.7,9.5,39.2
East Coast Parkway,2011,3,4,3,—,—,—,26.4,31.3,24.9,7.1,40.3
East Coast Parkway,2011,3,5,1.8,—,—,—,27.6,31.6,25.1,7.8,29.5
East Coast Parkway,2011,3,6,0,—,—,—,27.2,30.5,25.4,6.5,31.7
East Coast Parkway,2011,3,7,21.2,—,—,—,27.4,29.6,25.9,7.3,33.8
East Coast Parkway,2011,3,8,10,—,—,—,26.2,28.9,22.6,7.4,56.9
East Coast Parkway,2011,3,9,4.2,—,—,—,26.6,29.8,24.9,6.9,29.2
East Coast Parkway,2011,3,10,22.2,—,—,—,25.6,28.7,24.3,6.5,36.7
East Coast Parkway,2011,3,11,0.2,—,—,—,25.2,27,23.3,7.2,25.6
East Coast Parkway,2011,3,12,8.2,—,—,—,26.9,30,24.3,8.6,34.9
East Coast Parkway,2011,3,13,0.2,—,—,—,27.4,30.4,24.2,9.4,37.1
East Coast Parkway,2011,3,14,3.6,—,—,—,26.2,30.1,24.5,6.1,32.8
East Coast Parkway,2011,3,15,7,—,—,—,26.4,29.9,24.9,5.2,33.1
East Coast Parkway,2011,3,16,4.6,—,—,—,27.1,30,25.3,7,37.8
East Coast Parkway,2011,3,17,3.8,—,—,—,25.7,27.2,23,5.3,48.6
East Coast Parkway,2011,3,18,0,—,—,—,27.4,30.1,25.3,8,41
East Coast Parkway,2011,3,19,12.2,—,—,—,26.6,30.2,24.8,6.6,32.4
East Coast Parkway,2011,3,20,4,—,—,—,26.8,28.5,24.8,4.4,26.3
East Coast Parkway,2011,3,21,13.4,—,—,—,27.3,30,25.6,5.9,26.6
East Coast Parkway,2011,3,22,0.4,—,—,—,26,27.1,23.8,6,26.3
East Coast Parkway,2011,3,23,0,—,—,—,27.3,30.4,25.7,8,40.3
East Coast Parkway,2011,3,24,0.2,—,—,—,28,31.6,25.6,8.1,31
East Coast Parkway,2011,3,25,0,—,—,—,28.7,31.7,25.5,10.7,37.4
East Coast Parkway,2011,3,26,0,—,—,—,29.2,31.2,27,8.6,37.4
East Coast Parkway,2011,3,27,8.6,—,—,—,27.5,30.1,25.6,7.5,29.9
East Coast Parkway,2011,3,28,38.4,—,—,—,27,30.7,24.6,8.7,36.7
East Coast Parkway,2011,3,29,0,—,—,—,27.8,31.3,25.5,7.4,33.1
East Coast Parkway,2011,3,30,0,—,—,—,29,32.7,25.9,9.6,49
East Coast Parkway,2011,3,31,0,—,—,—,27.9,31.1,26.4,8.1,34.6
