Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2019,7,1,0,0,0,0,29.6,32.6,27.9,12.6,37.4
Ang Mo Kio,2019,7,2,0,0,0,0,29.8,32.7,27.9,11.9,30.2
Ang Mo Kio,2019,7,3,1.6,1.6,1.6,1.6,28.4,31.6,23.9,13,36.4
Ang Mo Kio,2019,7,4,0,0,0,0,29.4,33,26.8,12.6,30.2
Ang Mo Kio,2019,7,5,0,0,0,0,29.4,32.7,27.7,15.5,32.8
Ang Mo Kio,2019,7,6,2.6,2.2,2.2,2.2,29.2,33.1,27.1,13.7,32.4
Ang Mo Kio,2019,7,7,4,4,4,4,28.4,31.9,25.2,11.5,27
Ang Mo Kio,2019,7,8,14.4,13.6,13.8,13.8,27.6,31.2,22.8,11.2,50.4
Ang Mo Kio,2019,7,9,10.2,8.2,8.2,8.2,27.3,30.9,23.9,10.8,30.6
Ang Mo Kio,2019,7,10,0,0,0,0,29,31.6,27.2,18.4,38.9
Ang Mo Kio,2019,7,11,0,0,0,0,29.4,32.7,27.3,15.8,31.7
Ang Mo Kio,2019,7,12,0,0,0,0,29.4,32.7,27.2,13,33.8
Ang Mo Kio,2019,7,13,0,0,0,0,29.5,33.1,27.6,14,34.6
Ang Mo Kio,2019,7,14,0,0,0,0,29.6,33.1,27.8,14.4,32.8
Ang Mo Kio,2019,7,15,9.8,8.8,9.6,9.8,26.9,28.6,23,12.2,39.2
Ang Mo Kio,2019,7,16,9.2,8,9.2,9.2,28.3,30.7,25.7,11.9,31.3
Ang Mo Kio,2019,7,17,0,0,0,0,28.9,31.2,27.2,12.6,31.3
Ang Mo Kio,2019,7,18,0,0,0,0,29,32.1,27.2,13,32.4
Ang Mo Kio,2019,7,19,0,0,0,0,29.2,32.3,27.3,12.6,32.4
Ang Mo Kio,2019,7,20,0,0,0,0,29.2,31.9,27.2,14.4,31.3
Ang Mo Kio,2019,7,21,0,0,0,0,28.8,32.7,27,11.2,28.8
Ang Mo Kio,2019,7,22,0,0,0,0,28.3,32.6,26.1,12.2,31.3
Ang Mo Kio,2019,7,23,4.4,2.6,3.2,3.6,27.1,30.6,24.4,12.2,31
Ang Mo Kio,2019,7,24,5.4,3.6,4.6,5.2,27.8,31.1,23.9,10.4,28.1
Ang Mo Kio,2019,7,25,0,0,0,0,29.2,32.3,27.4,11.2,27.7
Ang Mo Kio,2019,7,26,0,0,0,0,29.1,33,26.7,13,32.8
Ang Mo Kio,2019,7,27,0,0,0,0,29.2,32.8,27.2,14,31.7
Ang Mo Kio,2019,7,28,0,0,0,0,29.1,33,26.1,13.3,32.4
Ang Mo Kio,2019,7,29,0,0,0,0,29.7,33.5,27.4,13.3,32.4
Ang Mo Kio,2019,7,30,0,0,0,0,29.3,32.1,27.3,13.3,31.7
Ang Mo Kio,2019,7,31,0,0,0,0,29.3,32.2,27.6,11.9,34.9
