Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2008,11,1,1.3,—,—,—,25.9,30.4,22,4.3,—
Sembawang,2008,11,2,31.5,—,—,—,26.5,32.4,23,12.6,—
Sembawang,2008,11,3,6.7,—,—,—,—,31.6,23.4,6.4,—
Sembawang,2008,11,4,4.8,—,—,—,26.6,33.1,22.4,7.4,—
Sembawang,2008,11,5,2.9,—,—,—,26,31.4,22.3,6.9,—
Sembawang,2008,11,6,0,—,—,—,27.1,32.1,22.7,13.4,—
Sembawang,2008,11,7,0,—,—,—,28,32.8,23,12.5,—
Sembawang,2008,11,8,28.8,—,—,—,28.3,32.1,24.4,10.8,—
Sembawang,2008,11,9,0.7,—,—,—,27.3,31.7,22.9,7.8,—
Sembawang,2008,11,10,11.7,—,—,—,25.6,27.7,23.7,5.2,—
Sembawang,2008,11,11,0,—,—,—,26.4,29.2,23.6,6.9,—
Sembawang,2008,11,12,38.2,—,—,—,26.8,32.5,22.6,9.3,—
Sembawang,2008,11,13,0.9,—,—,—,25.6,27.3,23.8,7.4,—
Sembawang,2008,11,14,9.1,—,—,—,26.7,31.1,23.7,9.6,—
Sembawang,2008,11,15,0,—,—,—,26.6,30.8,23.7,8.1,—
Sembawang,2008,11,16,4.9,—,—,—,26.7,32.8,23.6,7.1,—
Sembawang,2008,11,17,40.8,—,—,—,—,29.8,23.3,5.1,—
Sembawang,2008,11,18,0,—,—,—,26.9,30.1,23.7,8.6,—
Sembawang,2008,11,19,23.7,—,—,—,26.6,31.5,23.8,10.6,—
Sembawang,2008,11,20,0,—,—,—,27.3,32.4,23.7,6.8,—
Sembawang,2008,11,21,0,—,—,—,—,31.4,23.6,7.3,—
Sembawang,2008,11,22,37.5,—,—,—,27.2,33.6,22.9,12.5,—
Sembawang,2008,11,23,30.4,—,—,—,27.6,33.5,24,9.5,—
Sembawang,2008,11,24,0,—,—,—,27,30.2,23.5,8.2,—
Sembawang,2008,11,25,0.1,—,—,—,27.7,31.9,24.5,11.4,—
Sembawang,2008,11,26,15.8,—,—,—,26.9,31.6,24.1,8.1,—
Sembawang,2008,11,27,0,—,—,—,26.6,29.9,23.4,8.6,—
Sembawang,2008,11,28,0,—,—,—,27.8,32.8,23.9,9.8,—
Sembawang,2008,11,29,0,—,—,—,28.5,33.3,24.1,9.5,—
Sembawang,2008,11,30,0,—,—,—,—,30.1,24.8,5.9,—
