Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sentosa Island,2004,8,1,25.2,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,2,1.8,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,3,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,4,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,5,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,6,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,7,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,8,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,9,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,10,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,11,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,12,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,13,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,14,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,15,2.9,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,16,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,17,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,18,1.4,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,19,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,20,4.9,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,21,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,22,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,23,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,24,1.3,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,25,28.6,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,26,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,27,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,28,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,29,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,30,0,—,—,—,—,—,—,—,—
Sentosa Island,2004,8,31,0,—,—,—,—,—,—,—,—
