Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2011,7,1,0,—,—,—,—,—,—,6.6,22
Tuas South,2011,7,2,0,—,—,—,—,—,—,6,19.8
Tuas South,2011,7,3,0,—,—,—,—,—,—,4.6,24.1
Tuas South,2011,7,4,0.4,—,—,—,—,—,—,5.9,20.9
Tuas South,2011,7,5,0.2,—,—,—,—,—,—,6.7,23.4
Tuas South,2011,7,6,0,—,—,—,—,32.7,27.3,7.2,21.2
Tuas South,2011,7,7,0,—,—,—,—,32.5,27.5,7.4,25.9
Tuas South,2011,7,8,0,—,—,—,—,32.4,27.7,7.9,29.2
Tuas South,2011,7,9,0,—,—,—,29.2,31.9,27.2,7.6,31.7
Tuas South,2011,7,10,10.8,—,—,—,28.2,32.2,25.1,5.2,45
Tuas South,2011,7,11,33.8,—,—,—,29,31.8,27,8.3,25.6
Tuas South,2011,7,12,0,—,—,—,27.6,30.8,23.4,8.3,45.4
Tuas South,2011,7,13,0,—,—,—,29.4,32.2,27.7,9.2,25.2
Tuas South,2011,7,14,0,—,—,—,29.3,31.8,27.6,8.4,33.8
Tuas South,2011,7,15,15.6,—,—,—,27.2,30,24.4,8.9,49.7
Tuas South,2011,7,16,0,—,—,—,27,29.9,24.7,12.8,36.7
Tuas South,2011,7,17,0,—,—,—,28.6,31.2,26.4,6.8,19.1
Tuas South,2011,7,18,0,—,—,—,29.3,32.1,27.6,9.4,29.5
Tuas South,2011,7,19,2.2,—,—,—,29,31.8,27,8.8,29.5
Tuas South,2011,7,20,0,—,—,—,29.3,32.5,27.1,7.5,29.2
Tuas South,2011,7,21,0,—,—,—,29.4,32.7,27.1,6.2,21.2
Tuas South,2011,7,22,11.2,—,—,—,27.4,28.9,23.6,7.8,57.6
Tuas South,2011,7,23,0,—,—,—,28.4,31.9,25.5,6,25.2
Tuas South,2011,7,24,1.8,—,—,—,29.1,32.3,26.9,6.6,25.6
Tuas South,2011,7,25,0,—,—,—,27.8,30.5,24.6,6,23
Tuas South,2011,7,26,0,—,—,—,29,32.3,27,7,26.3
Tuas South,2011,7,27,13.6,—,—,—,28.1,31.8,22,6.2,31
Tuas South,2011,7,28,1.6,—,—,—,28.9,31.3,27.3,8.8,34.9
Tuas South,2011,7,29,0.2,—,—,—,29.1,31.7,25.1,8.7,39.2
Tuas South,2011,7,30,0,—,—,—,29.3,32.1,27.5,7.3,29.2
Tuas South,2011,7,31,0,—,—,—,29.2,31.7,27.6,7.6,24.8
