Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2009,3,1,9.2,—,—,—,26.6,32.1,24.1,7.5,38.5
Admiralty,2009,3,2,41.2,—,—,—,27,32.9,23.9,7.4,30.2
Admiralty,2009,3,3,2.6,—,—,—,25.2,27.3,22.2,7.8,47.5
Admiralty,2009,3,4,10.2,—,—,—,27.2,34.1,24,6.9,36.4
Admiralty,2009,3,5,21.6,—,—,—,27.1,31.9,23.5,8,44.6
Admiralty,2009,3,6,0,—,—,—,27.7,32.8,23.5,7.4,34.2
Admiralty,2009,3,7,1.8,—,—,—,27.2,32.2,25.6,5.9,36.7
Admiralty,2009,3,8,0,—,—,—,27.9,33.6,24.6,7.9,31
Admiralty,2009,3,9,142,—,—,—,24.8,28.4,22.9,9.6,35.3
Admiralty,2009,3,10,0,—,—,—,27,32.2,22.7,6.5,32
Admiralty,2009,3,11,3.8,—,—,—,26.6,31.2,25,6.2,37.4
Admiralty,2009,3,12,1.4,—,—,—,27.5,34,24.4,7.2,31.7
Admiralty,2009,3,13,0.8,—,—,—,26.3,30.5,25.1,7.5,40.7
Admiralty,2009,3,14,20.4,—,—,—,26.1,33.6,23.9,7.4,40
Admiralty,2009,3,15,2.8,—,—,—,25.8,31.6,23.7,6.6,31.3
Admiralty,2009,3,16,5.2,—,—,—,25.5,28.6,24.2,5.2,25.9
Admiralty,2009,3,17,1.6,—,—,—,27.3,33.2,24,6.5,26.3
Admiralty,2009,3,18,6,—,—,—,28.1,33.5,23.3,9.4,51.5
Admiralty,2009,3,19,0.2,—,—,—,—,33.1,23.2,7.7,44.6
Admiralty,2009,3,20,—,—,—,—,—,—,—,6.9,29.2
Admiralty,2009,3,21,12.8,—,—,—,26.5,32.6,23.6,6.6,38.2
Admiralty,2009,3,22,0,—,—,—,26.2,30.4,23.1,6.3,41.4
Admiralty,2009,3,23,0,—,—,—,28,33.4,24.5,7.7,28.1
Admiralty,2009,3,24,7,—,—,—,26.3,29.1,23.2,7.3,55.8
Admiralty,2009,3,25,20.6,—,—,—,27.2,34.5,24.6,5.7,36.4
Admiralty,2009,3,26,6.8,—,—,—,27.6,33.4,24.9,6.1,32.8
Admiralty,2009,3,27,0.2,—,—,—,28.4,33.5,25.4,5.7,24.8
Admiralty,2009,3,28,0,—,—,—,27.7,31.5,25,7.6,31.3
Admiralty,2009,3,29,29.6,—,—,—,26.9,33.9,22.7,7.3,36.7
Admiralty,2009,3,30,0.2,—,—,—,27.1,31.6,24.7,8.6,28.8
Admiralty,2009,3,31,0,—,—,—,27.7,32.1,25.1,6.1,26.6
