Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2010,5,1,0,—,—,—,30,36,26.7,5.4,29.9
Ang Mo Kio,2010,5,2,0,—,—,—,29.6,34.7,26.5,5.6,32
Ang Mo Kio,2010,5,3,4.8,—,—,—,29.5,33.1,26.8,5.2,32.4
Ang Mo Kio,2010,5,4,0,—,—,—,30.2,35.3,27.2,4.8,28.8
Ang Mo Kio,2010,5,5,0,—,—,—,30,34.2,27.6,5.6,33.8
Ang Mo Kio,2010,5,6,0,—,—,—,30.1,34.4,27.6,6.1,28.8
Ang Mo Kio,2010,5,7,0,—,—,—,30.2,35.5,27,4.5,18.4
Ang Mo Kio,2010,5,8,35.4,—,—,—,29.1,35.5,24.7,4.3,41
Ang Mo Kio,2010,5,9,1.2,—,—,—,28.1,33,25,4,31.3
Ang Mo Kio,2010,5,10,18,—,—,—,28,33.5,24.8,3.4,29.9
Ang Mo Kio,2010,5,11,16.8,—,—,—,28.1,34.4,24.9,4.3,36
Ang Mo Kio,2010,5,12,0.8,—,—,—,29,33.7,26,3.7,22.7
Ang Mo Kio,2010,5,13,1.4,—,—,—,28.2,34.2,26.7,3.8,26.3
Ang Mo Kio,2010,5,14,4.6,—,—,—,28.1,32.8,26.4,3.4,25.6
Ang Mo Kio,2010,5,15,0,—,—,—,29.1,33.4,24.7,5.6,33.5
Ang Mo Kio,2010,5,16,62.6,—,—,—,28.6,36,22.6,4.2,34.9
Ang Mo Kio,2010,5,17,1.8,—,—,—,27.7,32.6,22.9,5.2,42.1
Ang Mo Kio,2010,5,18,2.6,—,—,—,28.4,33.9,26.1,6.7,32
Ang Mo Kio,2010,5,19,4.6,—,—,—,26.6,30,24.8,4.6,32
Ang Mo Kio,2010,5,20,0.4,—,—,—,29.1,34.1,26.5,4.3,24.5
Ang Mo Kio,2010,5,21,0,—,—,—,29.4,33.8,26.6,4.3,20.9
Ang Mo Kio,2010,5,22,0.8,—,—,—,28,30,26.6,5.2,30.6
Ang Mo Kio,2010,5,23,0,—,—,—,29.7,34.3,25.7,5.3,25.2
Ang Mo Kio,2010,5,24,5,—,—,—,29.5,33.2,26.8,4.6,24.1
Ang Mo Kio,2010,5,25,0,—,—,—,29.9,34.3,27.1,4.7,25.2
Ang Mo Kio,2010,5,26,0,—,—,—,30.2,34.2,26.7,5.5,26.3
Ang Mo Kio,2010,5,27,0,—,—,—,29.5,34.2,26.8,5.5,33.1
Ang Mo Kio,2010,5,28,3.6,—,—,—,28.6,33.2,26.2,4.7,25.9
Ang Mo Kio,2010,5,29,0,—,—,—,28.9,34.3,26.3,3.9,29.2
Ang Mo Kio,2010,5,30,0,—,—,—,28.2,31.8,26.3,4.5,34.6
Ang Mo Kio,2010,5,31,2,—,—,—,27.6,31,25.5,3.8,19.4
