Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2020,12,1,     0.0,     0.0,     0.0,     0.0,-,    33.4,    24.0,-,    35.2
Sembawang,2020,12,2,     0.0,     0.0,     0.0,     0.0,-,    32.0,    25.0,-,    27.8
Sembawang,2020,12,3,    32.6,    29.1,    29.9,    31.0,-,    33.6,    23.6,-,    64.8
Sembawang,2020,12,4,     3.0,     1.2,     1.8,     3.0,-,    31.6,    23.2,-,    38.9
Sembawang,2020,12,5,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,12,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2020,12,7,     0.8,     0.6,     0.8,     0.8,-,    32.9,    25.9,-,    44.4
Sembawang,2020,12,8,     0.0,     0.0,     0.0,     0.0,-,    33.4,    25.2,-,    42.6
Sembawang,2020,12,9,     1.4,     0.6,     0.8,     0.8,-,    32.7,    24.8,-,    37.0
Sembawang,2020,12,10,    16.2,-,-,-,-,    32.6,    23.6,-,    59.3
Sembawang,2020,12,11,     0.0,-,-,-,-,    32.3,    22.4,-,    40.7
Sembawang,2020,12,12,-,-,-,-,-,-,-,-,-
Sembawang,2020,12,13,     0.8,-,-,-,-,-,-,-,-
Sembawang,2020,12,14,-,-,-,-,-,    31.7,    23.0,-,    48.2
Sembawang,2020,12,15,-,-,-,-,-,    31.3,    22.7,-,    48.2
Sembawang,2020,12,16,-,-,-,-,-,    30.1,    23.8,-,    31.5
Sembawang,2020,12,17,-,-,-,-,-,    31.4,    23.6,-,    27.8
Sembawang,2020,12,18,-,-,-,-,-,    27.3,    23.2,-,    27.8
Sembawang,2020,12,19,-,-,-,-,-,-,-,-,-
Sembawang,2020,12,20,-,-,-,-,-,-,-,-,-
Sembawang,2020,12,21,-,-,-,-,-,    31.4,    24.3,-,    35.2
Sembawang,2020,12,22,-,-,-,-,-,    32.8,    24.0,-,    29.6
Sembawang,2020,12,23,-,-,-,-,-,    33.4,    24.0,-,    33.3
Sembawang,2020,12,24,-,-,-,-,-,    29.9,    24.0,-,    25.9
Sembawang,2020,12,25,-,-,-,-,-,-,-,-,-
Sembawang,2020,12,26,-,-,-,-,-,-,-,-,-
Sembawang,2020,12,27,-,-,-,-,-,-,-,-,-
Sembawang,2020,12,28,-,-,-,-,-,    32.4,    22.2,-,    29.6
Sembawang,2020,12,29,-,-,-,-,-,    30.8,    24.2,-,    24.1
Sembawang,2020,12,30,-,-,-,-,-,    31.8,    23.6,-,    31.5
Sembawang,2020,12,31,-,-,-,-,-,    31.4,    23.5,-,-
