Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2011,3,1,0,—,—,—,26.9,31,24.6,5.3,20.2
Ang Mo Kio,2011,3,2,0,—,—,—,27.1,31.7,24.9,5.7,28.4
Ang Mo Kio,2011,3,3,19.2,—,—,—,26.3,31.2,23.6,6.3,30.6
Ang Mo Kio,2011,3,4,11.4,—,—,—,25.7,31.5,23.4,5.1,39.6
Ang Mo Kio,2011,3,5,0,—,—,—,27.1,33.1,24.2,5,23.8
Ang Mo Kio,2011,3,6,0.2,—,—,—,27,32.2,25,4.1,28.8
Ang Mo Kio,2011,3,7,14.6,—,—,—,27.5,33.2,24.5,4.4,29.9
Ang Mo Kio,2011,3,8,0.2,—,—,—,26.4,31.5,22.6,4.8,41.4
Ang Mo Kio,2011,3,9,0,—,—,—,26.3,30.8,24.2,5.8,32.4
Ang Mo Kio,2011,3,10,27.4,—,—,—,25,29.5,23.3,4.3,27.7
Ang Mo Kio,2011,3,11,0.2,—,—,—,24.5,26.6,22.5,5.1,20.9
Ang Mo Kio,2011,3,12,3.6,—,—,—,26.3,30.5,23.1,6,30.2
Ang Mo Kio,2011,3,13,0.4,—,—,—,27,31.3,24.3,6.5,35.3
Ang Mo Kio,2011,3,14,5.2,—,—,—,25.3,29.5,23.5,4.9,28.4
Ang Mo Kio,2011,3,15,7,—,—,—,25.9,30.9,24.2,4.3,32.4
Ang Mo Kio,2011,3,16,6.6,—,—,—,26.7,31.7,24.2,4.8,28.8
Ang Mo Kio,2011,3,17,3.4,—,—,—,25.2,27.1,22.3,4.4,38.2
Ang Mo Kio,2011,3,18,0,—,—,—,27.1,30.9,24.7,6.3,34.6
Ang Mo Kio,2011,3,19,18.8,—,—,—,26.5,31.7,24,4.5,35.6
Ang Mo Kio,2011,3,20,14.8,—,—,—,26.4,30.7,24.3,3.6,25.6
Ang Mo Kio,2011,3,21,13,—,—,—,27,31.8,23.3,3.9,31.3
Ang Mo Kio,2011,3,22,0.6,—,—,—,25.2,26.4,23.2,5.4,24.1
Ang Mo Kio,2011,3,23,0,—,—,—,27.3,32.8,24.7,5,25.6
Ang Mo Kio,2011,3,24,0.2,—,—,—,28,32.6,24.7,5.4,31
Ang Mo Kio,2011,3,25,0,—,—,—,29,32.9,25.4,6.5,37.8
Ang Mo Kio,2011,3,26,0,—,—,—,28.6,31.6,26,7.5,38.9
Ang Mo Kio,2011,3,27,12,—,—,—,27.5,34.6,25,4.6,28.1
Ang Mo Kio,2011,3,28,0,—,—,—,26.9,32.6,24.7,5.7,25.9
Ang Mo Kio,2011,3,29,1.6,—,—,—,28.4,32.5,24.8,5.3,27.4
Ang Mo Kio,2011,3,30,0,—,—,—,28.8,33.1,25.1,7.4,42.8
Ang Mo Kio,2011,3,31,0,—,—,—,27.9,32.4,25.6,5.2,27.7
