Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,1995,10,1,0,—,—,—,28.9,33.3,24.1,8.7,—
Sembawang,1995,10,2,2.7,—,—,—,27.1,29.6,23.4,7.3,—
Sembawang,1995,10,3,8.9,—,—,—,25.7,29.7,23.3,6.8,—
Sembawang,1995,10,4,0,—,—,—,27.3,30.4,22.7,6.8,—
Sembawang,1995,10,5,5.9,—,—,—,26.9,29.8,23.4,5.9,—
Sembawang,1995,10,6,0,—,—,—,27.7,32.8,23,7.8,—
Sembawang,1995,10,7,0.2,—,—,—,27.9,33,23,7.3,—
Sembawang,1995,10,8,20,—,—,—,26.8,31.8,22.6,4.5,—
Sembawang,1995,10,9,0,—,—,—,26.9,32,22.8,3.6,—
Sembawang,1995,10,10,9.7,—,—,—,27.9,32.6,23.6,5.8,—
Sembawang,1995,10,11,0.8,—,—,—,26.2,28.7,21.5,8,—
Sembawang,1995,10,12,0,—,—,—,28,32.9,22.9,7.7,—
Sembawang,1995,10,13,0,—,—,—,27.8,31.7,24.2,7.4,—
Sembawang,1995,10,14,6.6,—,—,—,28,32.4,24.9,8,—
Sembawang,1995,10,15,0,—,—,—,26.3,31.2,23,7.9,—
Sembawang,1995,10,16,0,—,—,—,27.9,33.6,23.1,7.1,—
Sembawang,1995,10,17,19.5,—,—,—,27.1,33,23.8,3.7,—
Sembawang,1995,10,18,0,—,—,—,28.3,34,23.1,11.4,—
Sembawang,1995,10,19,20.7,—,—,—,26.9,32.3,23.9,4.1,—
Sembawang,1995,10,20,0,—,—,—,27.4,32.2,23.9,6.8,—
Sembawang,1995,10,21,0,—,—,—,27.1,30.4,23.4,7.7,—
Sembawang,1995,10,22,6.2,—,—,—,26.8,32.4,23.5,5.8,—
Sembawang,1995,10,23,0,—,—,—,26.9,32.2,23.2,7.8,—
Sembawang,1995,10,24,2.3,—,—,—,26.8,31.9,24.4,6.6,—
Sembawang,1995,10,25,0.3,—,—,—,26.8,30.2,23.9,5,—
Sembawang,1995,10,26,0,—,—,—,28,33.4,23.8,8.6,—
Sembawang,1995,10,27,6.4,—,—,—,26.8,32.3,24.1,6.3,—
Sembawang,1995,10,28,1.3,—,—,—,26.3,29.8,23.5,8,—
Sembawang,1995,10,29,3.2,—,—,—,26.3,31.1,23.2,5.7,—
Sembawang,1995,10,30,1.7,—,—,—,26.3,30.7,23,7.3,—
Sembawang,1995,10,31,0,—,—,—,27.7,32.6,23.4,10.5,—
