Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2021,11,1,     8.4,     5.6,     6.2,     8.0,    27.3,    30.8,    24.6,     5.4,    35.2
East Coast Parkway,2021,11,2,    43.4,    33.8,    39.2,    40.2,    26.9,    31.2,    24.7,     6.3,    32.8
East Coast Parkway,2021,11,3,     1.0,     0.2,     0.4,     0.6,    27.7,    30.4,    25.5,     5.6,    19.1
East Coast Parkway,2021,11,4,     0.4,     0.2,     0.4,     0.4,    28.0,    30.5,    26.3,     7.4,    27.4
East Coast Parkway,2021,11,5,     1.2,     0.6,     0.8,     1.2,    27.6,    30.4,    25.6,     6.4,    32.4
East Coast Parkway,2021,11,6,     0.0,     0.0,     0.0,     0.0,    28.5,    30.8,    26.1,     7.3,    24.4
East Coast Parkway,2021,11,7,    19.8,    12.8,    17.6,    17.8,    28.1,    30.4,    25.6,     6.3,    30.6
East Coast Parkway,2021,11,8,     2.0,     0.8,     1.4,     2.0,    28.0,    29.6,    26.8,     4.4,    25.2
East Coast Parkway,2021,11,9,    44.4,    23.4,    35.2,    39.4,    27.7,    32.6,    24.6,     6.4,    34.6
East Coast Parkway,2021,11,10,    42.6,    17.2,    24.8,    36.6,    26.8,    28.9,    24.8,     8.9,    33.5
East Coast Parkway,2021,11,11,     0.2,     0.2,     0.2,     0.2,    28.0,    31.2,    25.3,    11.4,    33.5
East Coast Parkway,2021,11,12,     6.4,     5.8,     6.2,     6.2,    28.2,    31.3,    23.3,    12.0,    68.0
East Coast Parkway,2021,11,13,     1.6,     0.8,     0.8,     1.0,    27.7,    28.7,    25.2,    13.0,    30.9
East Coast Parkway,2021,11,14,     0.0,     0.0,     0.0,     0.0,    29.1,    30.7,    27.0,     8.1,    22.6
East Coast Parkway,2021,11,15,     1.4,     0.8,     0.8,     1.0,    28.2,    30.4,    26.9,     8.2,    29.8
East Coast Parkway,2021,11,16,     0.0,     0.0,     0.0,     0.0,    28.8,    31.0,    26.5,     8.6,    25.9
East Coast Parkway,2021,11,17,     0.0,     0.0,     0.0,     0.0,    29.1,    31.1,    27.5,     7.1,    32.0
East Coast Parkway,2021,11,18,    54.6,    26.0,    39.8,    46.4,    27.9,    29.7,    24.4,     7.6,    40.7
East Coast Parkway,2021,11,19,     0.0,     0.0,     0.0,     0.0,    28.5,    30.3,    26.5,     8.8,    27.8
East Coast Parkway,2021,11,20,     0.8,     0.4,     0.4,     0.6,    28.0,    30.1,    24.6,     5.0,    35.2
East Coast Parkway,2021,11,21,     3.0,     2.8,     3.0,     3.0,    28.2,    32.6,    26.2,     5.8,    24.8
East Coast Parkway,2021,11,22,     2.0,     1.8,     2.0,     2.0,    28.4,    30.5,    25.6,     8.3,    41.9
East Coast Parkway,2021,11,23,    13.2,     9.0,    10.4,    12.6,    27.8,    30.7,    25.3,     5.7,    27.4
East Coast Parkway,2021,11,24,    56.2,    27.4,    41.4,    54.2,    26.5,    27.8,    23.7,     4.5,    35.9
East Coast Parkway,2021,11,25,     0.0,     0.0,     0.0,     0.0,    28.4,    32.8,    25.4,     6.1,    21.7
East Coast Parkway,2021,11,26,     0.0,     0.0,     0.0,     0.0,    29.1,    32.1,    26.6,     7.2,    33.5
East Coast Parkway,2021,11,27,    18.8,    10.4,    12.6,    17.8,    28.0,    31.8,    24.5,     8.8,    44.6
East Coast Parkway,2021,11,28,     0.0,     0.0,     0.0,     0.0,    28.8,    31.2,    26.3,     8.7,    31.3
East Coast Parkway,2021,11,29,     0.0,     0.0,     0.0,     0.0,    30.0,    32.3,    27.4,    11.4,    41.1
East Coast Parkway,2021,11,30,     6.8,     6.8,     6.8,     6.8,    29.7,    31.3,    24.7,    10.8,    45.4
