Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),1982,4,1,0,—,—,—,—,—,—,—,—
Jurong (West),1982,4,2,0.1,—,—,—,—,—,—,—,—
Jurong (West),1982,4,3,43.3,—,—,—,—,—,—,—,—
Jurong (West),1982,4,4,9.1,—,—,—,—,—,—,—,—
Jurong (West),1982,4,5,56.4,—,—,—,—,—,—,—,—
Jurong (West),1982,4,6,19.4,—,—,—,—,—,—,—,—
Jurong (West),1982,4,7,21,—,—,—,—,—,—,—,—
Jurong (West),1982,4,8,54.7,—,—,—,—,—,—,—,—
Jurong (West),1982,4,9,0,—,—,—,—,—,—,—,—
Jurong (West),1982,4,10,1.6,—,—,—,—,—,—,—,—
Jurong (West),1982,4,11,121.3,—,—,—,—,—,—,—,—
Jurong (West),1982,4,12,13.1,—,—,—,—,—,—,—,—
Jurong (West),1982,4,13,0.7,—,—,—,—,—,—,—,—
Jurong (West),1982,4,14,5.4,—,—,—,—,—,—,—,—
Jurong (West),1982,4,15,0,—,—,—,—,—,—,—,—
Jurong (West),1982,4,16,0.1,—,—,—,—,—,—,—,—
Jurong (West),1982,4,17,6.3,—,—,—,—,—,—,—,—
Jurong (West),1982,4,18,0,—,—,—,—,—,—,—,—
Jurong (West),1982,4,19,0,—,—,—,—,—,—,—,—
Jurong (West),1982,4,20,24.9,—,—,—,—,—,—,—,—
Jurong (West),1982,4,21,0,—,—,—,—,—,—,—,—
Jurong (West),1982,4,22,0,—,—,—,—,—,—,—,—
Jurong (West),1982,4,23,0,—,—,—,—,—,—,—,—
Jurong (West),1982,4,24,0,—,—,—,—,—,—,—,—
Jurong (West),1982,4,25,4.5,—,—,—,—,—,—,—,—
Jurong (West),1982,4,26,0.2,—,—,—,—,—,—,—,—
Jurong (West),1982,4,27,5.4,—,—,—,—,—,—,—,—
Jurong (West),1982,4,28,8.2,—,—,—,—,—,—,—,—
Jurong (West),1982,4,29,0.8,—,—,—,—,—,—,—,—
Jurong (West),1982,4,30,9.5,—,—,—,—,—,—,—,—
