Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2008,5,1,0,—,—,—,—,33.6,25.3,7.9,—
Sembawang,2008,5,2,0,—,—,—,28.8,33.7,23.9,11.4,—
Sembawang,2008,5,3,0,—,—,—,28.7,33.3,24.1,6.9,—
Sembawang,2008,5,4,0,—,—,—,28.5,34.1,24.4,7,—
Sembawang,2008,5,5,0,—,—,—,27,30.8,24.2,6.6,—
Sembawang,2008,5,6,13.5,—,—,—,26.7,32.2,22.9,5.5,—
Sembawang,2008,5,7,7.9,—,—,—,26.1,28.9,24,3.8,—
Sembawang,2008,5,8,2.2,—,—,—,27.1,30.5,23.6,5.8,—
Sembawang,2008,5,9,1.7,—,—,—,28.2,32.7,23.5,9,—
Sembawang,2008,5,10,26.1,—,—,—,26.3,29.8,23.4,10,—
Sembawang,2008,5,11,0,—,—,—,26.3,30.8,21.3,9.7,—
Sembawang,2008,5,12,0,—,—,—,27.4,31.6,23.3,11.1,—
Sembawang,2008,5,13,0,—,—,—,28.1,32.1,23.6,10.3,—
Sembawang,2008,5,14,45.8,—,—,—,25,26.2,22.8,5.8,—
Sembawang,2008,5,15,0,—,—,—,27.6,32.5,23,8.9,—
Sembawang,2008,5,16,0,—,—,—,28.2,32.8,24.3,7.9,—
Sembawang,2008,5,17,0,—,—,—,28.7,33.3,24,10.9,—
Sembawang,2008,5,18,0,—,—,—,29,32.8,25.2,9.1,—
Sembawang,2008,5,19,0,—,—,—,28.6,32.8,23.8,8.4,—
Sembawang,2008,5,20,0,—,—,—,29.7,33.4,26.3,8.8,—
Sembawang,2008,5,21,0,—,—,—,29.8,33.4,26.1,10.2,—
Sembawang,2008,5,22,0,—,—,—,29.3,32.6,26.4,10.6,—
Sembawang,2008,5,23,0,—,—,—,29.1,33.6,24.3,9.6,—
Sembawang,2008,5,24,3.3,—,—,—,28,33.2,24.5,10.9,—
Sembawang,2008,5,25,7.6,—,—,—,—,31.9,23.6,6.8,—
Sembawang,2008,5,26,20.3,—,—,—,—,31,23.6,7.1,—
Sembawang,2008,5,27,2.8,—,—,—,—,30.6,23.4,7.1,—
Sembawang,2008,5,28,21.6,—,—,—,—,31.1,23,7,—
Sembawang,2008,5,29,3,—,—,—,—,32.1,24,7.9,—
Sembawang,2008,5,30,4.6,—,—,—,26.5,31.4,24.2,8.9,—
Sembawang,2008,5,31,15.4,—,—,—,25.9,28,23.9,4.1,—
