Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),1981,6,1,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,2,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,3,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,4,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,5,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,6,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,7,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,8,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,9,0.8,—,—,—,—,—,—,—,—
Jurong (West),1981,6,10,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,11,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,12,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,13,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,14,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,15,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,16,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,17,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,18,1.2,—,—,—,—,—,—,—,—
Jurong (West),1981,6,19,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,20,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,21,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,22,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,23,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,24,0,—,—,—,—,—,—,—,—
Jurong (West),1981,6,25,—,—,—,—,—,—,—,—,—
Jurong (West),1981,6,26,—,—,—,—,—,—,—,—,—
Jurong (West),1981,6,27,—,—,—,—,—,—,—,—,—
Jurong (West),1981,6,28,—,—,—,—,—,—,—,—,—
Jurong (West),1981,6,29,—,—,—,—,—,—,—,—,—
Jurong (West),1981,6,30,—,—,—,—,—,—,—,—,—
