Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Clementi,2005,9,1,0,—,—,—,—,—,—,—,—
Clementi,2005,9,2,8.9,—,—,—,—,—,—,—,—
Clementi,2005,9,3,8.4,—,—,—,—,—,—,—,—
Clementi,2005,9,4,14.6,—,—,—,—,—,—,—,—
Clementi,2005,9,5,0,—,—,—,—,—,—,—,—
Clementi,2005,9,6,0,—,—,—,—,—,—,—,—
Clementi,2005,9,7,21.4,—,—,—,—,—,—,—,—
Clementi,2005,9,8,0.5,—,—,—,—,—,—,—,—
Clementi,2005,9,9,0,—,—,—,—,—,—,—,—
Clementi,2005,9,10,0,—,—,—,—,—,—,—,—
Clementi,2005,9,11,13.3,—,—,—,—,—,—,—,—
Clementi,2005,9,12,0.3,—,—,—,—,—,—,—,—
Clementi,2005,9,13,25.1,—,—,—,—,—,—,—,—
Clementi,2005,9,14,0,—,—,—,—,—,—,—,—
Clementi,2005,9,15,2.7,—,—,—,—,—,—,—,—
Clementi,2005,9,16,0.2,—,—,—,—,—,—,—,—
Clementi,2005,9,17,34.9,—,—,—,—,—,—,—,—
Clementi,2005,9,18,3.4,—,—,—,—,—,—,—,—
Clementi,2005,9,19,13.2,—,—,—,—,—,—,—,—
Clementi,2005,9,20,0,—,—,—,—,—,—,—,—
Clementi,2005,9,21,0.3,—,—,—,—,—,—,—,—
Clementi,2005,9,22,20.6,—,—,—,—,—,—,—,—
Clementi,2005,9,23,0,—,—,—,—,—,—,—,—
Clementi,2005,9,24,14,—,—,—,—,—,—,—,—
Clementi,2005,9,25,0,—,—,—,—,—,—,—,—
Clementi,2005,9,26,0,—,—,—,—,—,—,—,—
Clementi,2005,9,27,0,—,—,—,—,—,—,—,—
Clementi,2005,9,28,0.8,—,—,—,—,—,—,—,—
Clementi,2005,9,29,4.2,—,—,—,—,—,—,—,—
Clementi,2005,9,30,2.5,—,—,—,—,—,—,—,—
