Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2009,6,1,0,—,—,—,30,34.2,25.3,7.2,—
Sembawang,2009,6,2,0,—,—,—,29.7,33.9,24.6,7.5,—
Sembawang,2009,6,3,10.6,—,—,—,28,32.5,24.2,9.9,—
Sembawang,2009,6,4,0,—,—,—,28.2,31.7,24.5,8.3,—
Sembawang,2009,6,5,0,—,—,—,29.9,33.5,26.7,8.8,—
Sembawang,2009,6,6,0,—,—,—,29.5,33.9,24.3,7.8,—
Sembawang,2009,6,7,7.7,—,—,—,26.8,31.6,24.1,5.1,—
Sembawang,2009,6,8,0,—,—,—,28.4,32.6,23.5,8.2,—
Sembawang,2009,6,9,0,—,—,—,29.2,33.5,24.9,6,—
Sembawang,2009,6,10,0,—,—,—,—,33.8,25.4,5.9,—
Sembawang,2009,6,11,0,—,—,—,29.8,33.6,25.3,7.3,—
Sembawang,2009,6,12,0,—,—,—,28.5,33.8,24.2,7.2,—
Sembawang,2009,6,13,7.2,—,—,—,26.9,31.4,23.4,6.3,—
Sembawang,2009,6,14,0,—,—,—,27.8,32,23,7.2,—
Sembawang,2009,6,15,0.5,—,—,—,27.8,32,24.2,8,—
Sembawang,2009,6,16,0,—,—,—,28.2,31.3,24.5,7,—
Sembawang,2009,6,17,0,—,—,—,29.7,33.9,25.6,9,—
Sembawang,2009,6,18,0,—,—,—,30,34.2,25.1,8.3,—
Sembawang,2009,6,19,0,—,—,—,29.5,32.7,25.5,7.4,—
Sembawang,2009,6,20,23.5,—,—,—,27.9,32.7,23.6,6.5,—
Sembawang,2009,6,21,9.1,—,—,—,27.2,32.6,23.7,6.2,—
Sembawang,2009,6,22,0.5,—,—,—,27.6,31.7,23.9,6.5,—
Sembawang,2009,6,23,23.6,—,—,—,27.1,32.8,23.5,5.9,—
Sembawang,2009,6,24,2.4,—,—,—,25.7,28.8,23.9,6.6,—
Sembawang,2009,6,25,0,—,—,—,28.4,32.8,23.7,7.6,—
Sembawang,2009,6,26,0,—,—,—,—,33.2,24.3,6.3,—
Sembawang,2009,6,27,2.6,—,—,—,27,31.6,23.1,6.3,—
Sembawang,2009,6,28,2.2,—,—,—,27.2,32.3,23.2,5.7,—
Sembawang,2009,6,29,1.2,—,—,—,26.9,31.4,23.1,8.7,—
Sembawang,2009,6,30,0,—,—,—,28.5,32.9,23.7,8.1,—
