Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),2020,11,1,     0.0,     0.0,     0.0,     0.0,    26.9,    31.0,    24.1,     8.3,    27.4
Jurong (West),2020,11,2,     0.0,     0.0,     0.0,     0.0,    26.7,    32.6,    24.2,     6.5,    28.9
Jurong (West),2020,11,3,     1.0,     1.0,     1.0,     1.0,    27.2,    30.9,    25.2,     4.5,    18.7
Jurong (West),2020,11,4,    22.8,     9.4,    13.6,    16.4,    24.9,    26.4,    23.3,     4.9,    43.5
Jurong (West),2020,11,5,     0.0,     0.0,     0.0,     0.0,    27.9,    32.6,    24.5,     5.3,    21.7
Jurong (West),2020,11,6,     0.0,     0.0,     0.0,     0.0,    28.6,    32.3,    25.9,     5.7,    23.0
Jurong (West),2020,11,7,    10.8,     6.8,     7.8,     8.2,    25.4,    27.8,    24.0,     5.1,    27.0
Jurong (West),2020,11,8,     1.6,     0.6,     0.6,     0.8,    25.8,    28.9,    23.4,     6.1,    33.5
Jurong (West),2020,11,9,     0.0,     0.0,     0.0,     0.0,    26.5,    29.9,    24.2,     6.2,    20.9
Jurong (West),2020,11,10,     1.6,     1.2,     1.2,     1.4,    26.9,    29.7,    24.7,     4.9,    24.1
Jurong (West),2020,11,11,     0.0,     0.0,     0.0,     0.0,    28.4,    32.6,    25.1,     6.6,    25.9
Jurong (West),2020,11,12,     0.0,     0.0,     0.0,     0.0,    29.4,    33.5,    27.1,     8.2,    27.0
Jurong (West),2020,11,13,     0.2,     0.2,     0.2,     0.2,    28.5,    33.1,    25.9,     6.3,    23.7
Jurong (West),2020,11,14,     1.8,     1.8,     1.8,     1.8,    27.3,    32.0,    25.7,     6.4,    24.4
Jurong (West),2020,11,15,    38.0,    23.0,    25.6,    25.8,    26.5,    32.7,    22.8,     6.5,    32.0
Jurong (West),2020,11,16,     4.8,     2.2,     3.2,     4.4,    27.5,    32.4,    24.5,     8.0,    30.2
Jurong (West),2020,11,17,    18.0,    17.0,    18.0,    18.0,    26.2,    31.8,    23.5,     5.2,    33.5
Jurong (West),2020,11,18,     0.0,     0.0,     0.0,     0.0,    27.7,    33.4,    24.4,     5.2,    20.9
Jurong (West),2020,11,19,    23.2,    15.0,    22.0,    23.2,    26.8,    31.2,    24.1,     5.0,    35.0
Jurong (West),2020,11,20,    49.2,    45.4,    49.0,    49.0,    26.5,    32.0,    23.6,     5.6,    45.7
Jurong (West),2020,11,21,    11.8,     3.2,     5.6,     8.2,    25.8,    30.9,    23.5,     5.7,    29.4
Jurong (West),2020,11,22,    16.2,    10.8,    11.4,    12.4,    25.6,    30.9,    23.8,     6.5,    30.9
Jurong (West),2020,11,23,     9.8,     6.0,     6.8,     9.6,    25.1,    29.3,    23.4,     5.4,    26.3
Jurong (West),2020,11,24,     0.0,     0.0,     0.0,     0.0,    25.0,    28.3,    23.8,     5.1,    20.6
Jurong (West),2020,11,25,     8.6,     5.8,     8.2,     8.6,    25.8,    30.1,    23.5,     5.4,    19.1
Jurong (West),2020,11,26,     5.6,     4.0,     4.2,     5.0,    25.5,    27.6,    24.2,     5.0,    16.1
Jurong (West),2020,11,27,     1.2,     1.0,     1.0,     1.0,    27.0,    31.1,    24.7,     5.3,    20.2
Jurong (West),2020,11,28,     0.8,     0.8,     0.8,     0.8,    25.7,    28.1,    22.6,     5.5,    35.2
Jurong (West),2020,11,29,     0.0,     0.0,     0.0,     0.0,    27.1,    31.1,    24.2,     5.7,    21.7
Jurong (West),2020,11,30,     3.8,     3.8,     3.8,     3.8,    27.2,    31.2,    25.4,     5.5,    22.0
