Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong (West),1982,6,1,0.2,—,—,—,—,—,—,—,—
Jurong (West),1982,6,2,2,—,—,—,—,—,—,—,—
Jurong (West),1982,6,3,26.9,—,—,—,—,—,—,—,—
Jurong (West),1982,6,4,4.3,—,—,—,—,—,—,—,—
Jurong (West),1982,6,5,0.5,—,—,—,—,—,—,—,—
Jurong (West),1982,6,6,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,7,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,8,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,9,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,10,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,11,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,12,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,13,9.2,—,—,—,—,—,—,—,—
Jurong (West),1982,6,14,14,—,—,—,—,—,—,—,—
Jurong (West),1982,6,15,3.8,—,—,—,—,—,—,—,—
Jurong (West),1982,6,16,23.2,—,—,—,—,—,—,—,—
Jurong (West),1982,6,17,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,18,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,19,0.1,—,—,—,—,—,—,—,—
Jurong (West),1982,6,20,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,21,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,22,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,23,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,24,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,25,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,26,1.1,—,—,—,—,—,—,—,—
Jurong (West),1982,6,27,0.3,—,—,—,—,—,—,—,—
Jurong (West),1982,6,28,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,29,0,—,—,—,—,—,—,—,—
Jurong (West),1982,6,30,0,—,—,—,—,—,—,—,—
