Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2010,7,1,30.6,—,—,—,27,31.7,24.1,5,41.4
Admiralty,2010,7,2,26.4,—,—,—,26.1,30.6,24.2,7.1,35.3
Admiralty,2010,7,3,2,—,—,—,25.9,28.4,23.9,7.2,37.4
Admiralty,2010,7,4,0,—,—,—,27.5,30.7,25.4,5.8,24.8
Admiralty,2010,7,5,0,—,—,—,29,32.5,26.3,6,23.4
Admiralty,2010,7,6,0,—,—,—,29.5,33.1,27,7.5,25.9
Admiralty,2010,7,7,15.2,—,—,—,28,32.2,25,6.5,36.4
Admiralty,2010,7,8,0.6,—,—,—,27,29.7,24.8,6.8,23.4
Admiralty,2010,7,9,0,—,—,—,27.7,32.7,25.3,5.9,27.7
Admiralty,2010,7,10,25,—,—,—,26.8,31.9,24.4,5.8,28.1
Admiralty,2010,7,11,0,—,—,—,28.5,32.8,25.2,5.7,33.5
Admiralty,2010,7,12,3.6,—,—,—,28.2,31.5,25.2,7.2,42.8
Admiralty,2010,7,13,0.2,—,—,—,28.6,32.2,25.9,5.4,24.5
Admiralty,2010,7,14,0,—,—,—,29.2,33.4,27.2,5.8,28.8
Admiralty,2010,7,15,0,—,—,—,29.3,34.2,26.9,5.8,26.6
Admiralty,2010,7,16,53,—,—,—,27.2,29.3,24.6,6.9,38.9
Admiralty,2010,7,17,4.2,—,—,—,26.6,29.5,23.3,7.4,45.4
Admiralty,2010,7,18,21.4,—,—,—,26.2,28.6,23.9,4.6,31
Admiralty,2010,7,19,0.6,—,—,—,27.4,32.1,24.1,4.1,15.5
Admiralty,2010,7,20,58.4,—,—,—,26.3,32,21.3,6.6,42.8
Admiralty,2010,7,21,5.4,—,—,—,27.3,31.7,24.2,7.6,31
Admiralty,2010,7,22,4.6,—,—,—,26.2,27.6,24.6,6.5,36
Admiralty,2010,7,23,0,—,—,—,28.1,31.4,25.2,5,40
Admiralty,2010,7,24,0,—,—,—,27.5,30.3,24.4,5.7,42.8
Admiralty,2010,7,25,21.8,—,—,—,28.8,33.9,25.2,5.7,32.4
Admiralty,2010,7,26,0.8,—,—,—,25.6,28,23.1,8.8,42.8
Admiralty,2010,7,27,8.2,—,—,—,28.5,32.9,25.3,5.7,31.7
Admiralty,2010,7,28,1.6,—,—,—,26.7,30,22.3,7.8,65.5
Admiralty,2010,7,29,16.4,—,—,—,29,33.3,25.8,6.2,28.4
Admiralty,2010,7,30,45.6,—,—,—,25.4,28.4,22.7,8.3,58.3
Admiralty,2010,7,31,49,—,—,—,28.1,32.2,24.6,6.5,30.2
