Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2021,2,1,     0.0,     0.0,     0.0,     0.0,-,    30.9,    24.7,-,    40.7
Sembawang,2021,2,2,     0.0,     0.0,     0.0,     0.0,-,    31.0,    25.2,-,    42.6
Sembawang,2021,2,3,     0.0,     0.0,     0.0,     0.0,-,    31.5,    24.8,-,    38.9
Sembawang,2021,2,4,     0.0,     0.0,     0.0,     0.0,-,    31.9,    23.9,-,    48.2
Sembawang,2021,2,5,     0.0,     0.0,     0.0,     0.0,-,    32.3,    22.8,-,    46.3
Sembawang,2021,2,6,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2021,2,7,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2021,2,8,     0.0,     0.0,     0.0,     0.0,-,    32.5,    24.0,-,    42.6
Sembawang,2021,2,9,     0.0,     0.0,     0.0,     0.0,-,    32.7,    25.3,-,    40.7
Sembawang,2021,2,10,     0.0,     0.0,     0.0,     0.0,-,    31.4,    24.2,-,    38.9
Sembawang,2021,2,11,     3.0,     3.0,     3.0,     3.0,-,    32.4,    25.4,-,    31.5
Sembawang,2021,2,12,     4.6,     3.2,     3.2,     4.6,-,-,-,-,-
Sembawang,2021,2,13,     0.2,     0.2,     0.2,     0.2,-,-,-,-,-
Sembawang,2021,2,14,     1.4,     1.4,     1.4,     1.4,-,-,-,-,-
Sembawang,2021,2,15,     0.0,     0.0,     0.0,     0.0,-,    31.8,    24.2,-,    42.6
Sembawang,2021,2,16,     0.0,     0.0,     0.0,     0.0,-,    32.2,    23.5,-,    38.9
Sembawang,2021,2,17,     0.0,     0.0,     0.0,     0.0,-,    32.2,    23.8,-,    38.9
Sembawang,2021,2,18,     0.0,     0.0,     0.0,     0.0,-,    32.1,    23.3,-,    44.4
Sembawang,2021,2,19,     0.0,     0.0,     0.0,     0.0,-,    31.4,    24.0,-,    46.3
Sembawang,2021,2,20,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2021,2,21,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2021,2,22,     0.0,     0.0,     0.0,     0.0,-,    32.5,    23.8,-,    37.0
Sembawang,2021,2,23,     0.0,     0.0,     0.0,     0.0,-,    33.1,    23.4,-,    33.3
Sembawang,2021,2,24,     2.0,     1.0,     2.0,     2.0,-,    31.1,    22.7,-,    25.9
Sembawang,2021,2,25,     1.4,     1.4,     1.4,     1.4,-,    34.3,    23.2,-,    35.2
Sembawang,2021,2,26,     0.0,     0.0,     0.0,     0.0,-,    34.5,    22.4,-,-
Sembawang,2021,2,27,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Sembawang,2021,2,28,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
