Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2011,4,1,18,—,—,—,28.1,34.2,25.2,6,27
Ang Mo Kio,2011,4,2,0,—,—,—,27.2,32.8,21.6,4.7,33.8
Ang Mo Kio,2011,4,3,4,—,—,—,28,34.5,25,5.7,24.8
Ang Mo Kio,2011,4,4,0,—,—,—,27.7,33.2,25.5,6.1,28.1
Ang Mo Kio,2011,4,5,41.4,—,—,—,26.5,33,23.1,5.1,37.8
Ang Mo Kio,2011,4,6,0,—,—,—,27.5,32.5,24.9,6.6,30.6
Ang Mo Kio,2011,4,7,0,—,—,—,27.6,31.9,25,7.5,29.5
Ang Mo Kio,2011,4,8,0,—,—,—,27.8,32.3,24.7,7.3,29.9
Ang Mo Kio,2011,4,9,14.2,—,—,—,27.1,33.7,24.4,5.5,29.2
Ang Mo Kio,2011,4,10,58.2,—,—,—,26.5,32.7,22.9,4.7,33.8
Ang Mo Kio,2011,4,11,8.4,—,—,—,25.8,27.9,24.5,4.8,22.7
Ang Mo Kio,2011,4,12,0.4,—,—,—,27.5,32,24.8,6,26.6
Ang Mo Kio,2011,4,13,2.2,—,—,—,27.2,32.8,24.7,6.1,28.4
Ang Mo Kio,2011,4,14,51.6,—,—,—,26.3,32.3,22.7,6.3,35.6
Ang Mo Kio,2011,4,15,0.2,—,—,—,27.7,32.8,24.7,6.3,35.6
Ang Mo Kio,2011,4,16,0.6,—,—,—,26.9,30.5,25.5,4.8,31
Ang Mo Kio,2011,4,17,20.6,—,—,—,28.4,32.8,24.3,5,24.8
Ang Mo Kio,2011,4,18,1,—,—,—,27.5,31.1,22.9,5.7,29.2
Ang Mo Kio,2011,4,19,0,—,—,—,28.9,33.6,26,5.2,28.1
Ang Mo Kio,2011,4,20,16.2,—,—,—,26.2,30,24.7,4.3,28.8
Ang Mo Kio,2011,4,21,0,—,—,—,27.7,32.1,24.6,4.8,26.6
Ang Mo Kio,2011,4,22,1.8,—,—,—,28,33.8,25.1,5.4,30.2
Ang Mo Kio,2011,4,23,0,—,—,—,28.3,31.6,25.6,6.1,28.4
Ang Mo Kio,2011,4,24,0,—,—,—,28.1,32.4,25.7,6.5,28.8
Ang Mo Kio,2011,4,25,0,—,—,—,28.3,32.7,25.3,6.6,29.5
Ang Mo Kio,2011,4,26,0,—,—,—,28.6,33.9,25.9,5,25.2
Ang Mo Kio,2011,4,27,6.2,—,—,—,27.9,33,25.4,5,25.2
Ang Mo Kio,2011,4,28,0,—,—,—,28.5,32.7,25.3,6.3,33.8
Ang Mo Kio,2011,4,29,15.6,—,—,—,27.4,32.1,23.6,4.5,31.3
Ang Mo Kio,2011,4,30,1,—,—,—,27.5,32.9,24.9,5.2,22.7
