Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2022,7,1,     0.0,     0.0,     0.0,     0.0,    29.6,    30.9,    28.5,    17.3,    30.2
East Coast Parkway,2022,7,2,     1.6,     1.6,     1.6,     1.6,    29.5,    31.3,    26.7,    14.2,    39.6
East Coast Parkway,2022,7,3,     0.0,     0.0,     0.0,     0.0,    29.9,    31.1,    28.7,    13.1,    23.7
East Coast Parkway,2022,7,4,     0.0,     0.0,     0.0,     0.0,    29.5,    31.2,    27.4,     9.9,    22.6
East Coast Parkway,2022,7,5,     2.2,     1.0,     1.4,     2.0,    28.7,    30.4,    26.4,    11.0,    40.4
East Coast Parkway,2022,7,6,     0.0,     0.0,     0.0,     0.0,    29.3,    30.3,    27.9,     9.6,    22.4
East Coast Parkway,2022,7,7,     0.0,     0.0,     0.0,     0.0,    29.9,    31.6,    28.8,    13.6,    24.1
East Coast Parkway,2022,7,8,     6.6,     3.4,     6.0,     6.6,    28.8,    30.6,    25.2,    13.6,    45.4
East Coast Parkway,2022,7,9,     0.0,     0.0,     0.0,     0.0,    30.0,    31.2,    28.9,    14.2,    29.4
East Coast Parkway,2022,7,10,     9.2,     6.6,     9.2,     9.2,    28.7,    30.0,    25.0,    14.3,    50.7
East Coast Parkway,2022,7,11,     0.0,     0.0,     0.0,     0.0,    29.1,    30.8,    26.9,    12.2,    31.3
East Coast Parkway,2022,7,12,     0.0,     0.0,     0.0,     0.0,    29.2,    30.2,    28.6,    14.0,    35.2
East Coast Parkway,2022,7,13,     0.0,     0.0,     0.0,     0.0,    29.2,    30.2,    27.6,    12.6,    29.4
East Coast Parkway,2022,7,14,     6.6,     3.6,     4.4,     4.4,    29.3,    30.8,    25.9,    10.7,    35.9
East Coast Parkway,2022,7,15,     0.0,     0.0,     0.0,     0.0,    29.5,    30.6,    28.8,    13.7,    28.9
East Coast Parkway,2022,7,16,     0.0,     0.0,     0.0,     0.0,    29.7,    31.2,    28.6,    16.7,    33.5
East Coast Parkway,2022,7,17,     0.0,     0.0,     0.0,     0.0,    30.1,    31.6,    29.3,    15.9,    25.9
East Coast Parkway,2022,7,18,     0.0,     0.0,     0.0,     0.0,    30.1,    31.8,    29.1,    13.2,    25.9
East Coast Parkway,2022,7,19,     0.0,     0.0,     0.0,     0.0,    30.1,    32.0,    29.1,    15.9,    29.4
East Coast Parkway,2022,7,20,    24.0,    14.0,    15.0,    15.2,    28.0,    30.2,    22.8,    11.6,    47.8
East Coast Parkway,2022,7,21,     2.6,     1.6,     1.6,     2.0,    29.3,    31.0,    27.9,     9.1,    29.8
East Coast Parkway,2022,7,22,     4.4,     4.2,     4.4,     4.4,    28.7,    30.0,    24.9,     7.5,    28.9
East Coast Parkway,2022,7,23,     2.2,     1.0,     1.8,     2.2,    28.7,    31.7,    26.3,     5.6,    41.5
East Coast Parkway,2022,7,24,     4.4,     2.8,     3.2,     3.2,    27.7,    30.5,    25.0,     6.0,    23.7
East Coast Parkway,2022,7,25,     0.2,     0.2,     0.2,     0.2,    28.0,    30.0,    26.1,     6.4,    34.3
East Coast Parkway,2022,7,26,     6.6,     1.6,     2.2,     3.2,    27.6,    29.8,    25.2,    11.7,    38.5
East Coast Parkway,2022,7,27,     0.0,     0.0,     0.0,     0.0,    29.5,    31.5,    28.4,    16.1,    35.9
East Coast Parkway,2022,7,28,     2.4,     1.4,     1.4,     2.4,    29.9,    32.6,    27.1,    14.6,    52.6
East Coast Parkway,2022,7,29,    18.4,    10.0,    10.2,    10.2,    28.6,    31.0,    24.6,    12.3,    56.5
East Coast Parkway,2022,7,30,     0.2,     0.2,     0.2,     0.4,    29.0,    30.5,    26.9,    18.6,    32.0
East Coast Parkway,2022,7,31,     0.8,     0.6,     0.6,     0.6,    29.2,    31.1,    27.4,    12.7,    34.3
