Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2023,5,1,     4.0,     2.4,     2.4,     2.6,    28.9,    32.9,    26.6,     5.6,    31.3
Tuas South,2023,5,2,     2.2,     1.6,     1.6,     2.0,    29.0,    31.9,    27.2,     5.3,    28.2
Tuas South,2023,5,3,     8.2,     7.8,     8.2,     8.2,    28.3,    31.2,    25.2,     4.0,    21.7
Tuas South,2023,5,4,     3.4,     3.4,     3.4,     3.4,    28.4,    32.7,    26.6,     5.2,    21.7
Tuas South,2023,5,5,     0.0,     0.0,     0.0,     0.0,    29.0,    31.4,    26.8,     7.7,    31.3
Tuas South,2023,5,6,    14.6,     6.8,    10.2,    11.0,    28.7,    32.3,    24.6,    10.4,    42.8
Tuas South,2023,5,7,     3.4,     1.4,     1.8,     2.4,    29.0,    31.1,    26.2,    13.0,    58.0
Tuas South,2023,5,8,     0.4,     0.4,     0.4,     0.4,    29.9,    33.6,    27.0,     9.9,    30.6
Tuas South,2023,5,9,     0.2,     0.2,     0.2,     0.2,    30.0,    32.7,    27.4,     8.2,    22.0
Tuas South,2023,5,10,     0.0,     0.0,     0.0,     0.0,    30.9,    34.0,    28.7,     5.7,    37.0
Tuas South,2023,5,11,    69.4,    50.6,    68.0,    69.4,    30.0,    33.7,    24.8,     5.3,    35.2
Tuas South,2023,5,12,     0.0,     0.0,     0.0,     0.0,    30.4,    33.6,    28.1,     5.8,    31.3
Tuas South,2023,5,13,     0.0,     0.0,     0.0,     0.0,    30.5,    33.8,    27.7,     6.9,    32.4
Tuas South,2023,5,14,     0.0,     0.0,     0.0,     0.0,    30.0,    33.6,    28.5,     5.0,    32.4
Tuas South,2023,5,15,     0.0,     0.0,     0.0,     0.0,    29.2,    33.0,    27.5,     6.1,    39.6
Tuas South,2023,5,16,    10.2,     8.8,    10.2,    10.2,    27.7,    29.8,    24.2,     5.7,    77.4
Tuas South,2023,5,17,     0.0,     0.0,     0.0,     0.0,    28.9,    32.1,    27.3,     5.2,    53.3
Tuas South,2023,5,18,     0.4,     0.4,     0.4,     0.4,    29.3,    32.1,    26.4,     7.0,    25.6
Tuas South,2023,5,19,     1.4,     1.2,     1.4,     1.4,    29.1,    30.3,    26.3,     8.9,    43.9
Tuas South,2023,5,20,     0.0,     0.0,     0.0,     0.0,    29.9,    32.0,    27.8,    10.0,    37.8
Tuas South,2023,5,21,    42.8,    18.6,    32.8,    38.0,    27.2,    29.8,    22.5,     6.5,    60.2
Tuas South,2023,5,22,     0.0,     0.0,     0.0,     0.0,    29.9,    32.3,    27.7,     7.5,    23.3
Tuas South,2023,5,23,    22.2,    10.8,    13.4,    21.8,    28.9,    31.3,    23.6,     9.6,    63.3
Tuas South,2023,5,24,     0.0,     0.0,     0.0,     0.0,    30.1,    32.6,    28.2,     7.7,    19.4
Tuas South,2023,5,25,     0.0,     0.0,     0.0,     0.0,    30.2,    32.4,    29.0,     6.6,    27.8
Tuas South,2023,5,26,    13.0,     8.8,     8.8,     9.4,    28.3,    30.1,    24.6,     6.3,    47.2
Tuas South,2023,5,27,     0.0,     0.0,     0.0,     0.0,    29.0,    31.4,    27.3,     6.3,    32.0
Tuas South,2023,5,28,    12.0,    11.2,    11.6,    11.8,    29.4,    32.0,    24.4,     8.9,    41.9
Tuas South,2023,5,29,     1.2,     0.4,     0.6,     0.8,    29.8,    32.7,    26.2,     9.6,    55.0
Tuas South,2023,5,30,     1.8,     1.8,     1.8,     1.8,    30.0,    32.3,    26.9,     6.5,    32.4
Tuas South,2023,5,31,     0.0,     0.0,     0.0,     0.0,    30.3,    33.1,    28.5,     9.6,    32.0
