Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2010,1,1,1.2,—,—,—,27.2,32.3,25.2,5,27.7
Ang Mo Kio,2010,1,2,0,—,—,—,27.4,31.7,24.5,4.4,25.6
Ang Mo Kio,2010,1,3,10.2,—,—,—,27.4,32,25,5.2,35.3
Ang Mo Kio,2010,1,4,0.2,—,—,—,25.9,29.3,23.2,5.4,43.2
Ang Mo Kio,2010,1,5,0,—,—,—,27.2,31.8,24.3,5.8,29.2
Ang Mo Kio,2010,1,6,22.4,—,—,—,27.7,32.5,25.1,6,30.6
Ang Mo Kio,2010,1,7,—,—,—,—,25.6,28.4,22.6,5.4,38.2
Ang Mo Kio,2010,1,8,—,—,—,—,—,—,—,—,—
Ang Mo Kio,2010,1,9,0,—,—,—,26.9,30.7,24.7,8.3,32.4
Ang Mo Kio,2010,1,10,0,—,—,—,27,32.2,23.9,5.9,26.3
Ang Mo Kio,2010,1,11,0,—,—,—,27.2,31.7,24.2,6.3,27.4
Ang Mo Kio,2010,1,12,0,—,—,—,27,32.8,24.4,6.8,31.7
Ang Mo Kio,2010,1,13,2.4,—,—,—,26.7,30.3,25,7.2,37.4
Ang Mo Kio,2010,1,14,0.2,—,—,—,26.7,30,25,9.3,43.2
Ang Mo Kio,2010,1,15,0,—,—,—,26.5,30.1,24.2,9.1,35.3
Ang Mo Kio,2010,1,16,0,—,—,—,26.9,30.8,24.4,8.2,34.9
Ang Mo Kio,2010,1,17,0,—,—,—,27.1,32.1,24.1,8.5,34.2
Ang Mo Kio,2010,1,18,0,—,—,—,26.4,30.2,24.9,8.8,39.6
Ang Mo Kio,2010,1,19,1,—,—,—,26.8,31.5,24.2,5.3,28.8
Ang Mo Kio,2010,1,20,0,—,—,—,27.1,31.7,22.5,5.2,40.7
Ang Mo Kio,2010,1,21,19.4,—,—,—,26.8,31.3,24.9,5.5,27
Ang Mo Kio,2010,1,22,18.6,—,—,—,25.8,30.1,22,4.6,38.5
Ang Mo Kio,2010,1,23,0,—,—,—,27.5,32.3,24.5,7.2,32.8
Ang Mo Kio,2010,1,24,0,—,—,—,27.5,31.6,25,8.3,37.4
Ang Mo Kio,2010,1,25,0,—,—,—,27.2,31.3,24.7,8.8,32.8
Ang Mo Kio,2010,1,26,0,—,—,—,27.5,31.9,24.7,7.6,32.4
Ang Mo Kio,2010,1,27,0.2,—,—,—,27.2,30.2,25.1,8.5,41.4
Ang Mo Kio,2010,1,28,0,—,—,—,27.2,31.5,24.9,7.9,36.7
Ang Mo Kio,2010,1,29,6.6,—,—,—,27.1,31.6,24.6,8.1,36.4
Ang Mo Kio,2010,1,30,0,—,—,—,—,32,24.9,8.2,34.6
Ang Mo Kio,2010,1,31,0,—,—,—,27.6,31.6,25.3,8.3,37.8
