Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2022,12,1,     4.8,     3.6,     3.8,     4.6,    27.2,    30.7,    24.9,     5.8,    34.3
East Coast Parkway,2022,12,2,    13.6,    13.4,    13.4,    13.4,    27.2,    29.6,    24.2,     5.7,    28.5
East Coast Parkway,2022,12,3,     5.4,     4.6,     4.6,     4.6,    27.8,    30.3,    25.0,     9.2,    50.4
East Coast Parkway,2022,12,4,     9.2,     6.8,     7.4,     8.8,    27.8,    29.4,    25.4,     8.5,    29.8
East Coast Parkway,2022,12,5,     0.4,     0.4,     0.4,     0.4,    27.6,    29.5,    26.1,     5.8,    28.5
East Coast Parkway,2022,12,6,     1.8,     1.8,     1.8,     1.8,    27.9,    30.2,    25.9,     4.9,    22.4
East Coast Parkway,2022,12,7,    10.8,    10.4,    10.8,    10.8,    28.2,    31.2,    24.8,     6.0,    33.9
East Coast Parkway,2022,12,8,     4.0,     1.2,     1.8,     2.8,    27.3,    30.1,    25.6,     5.8,    26.3
East Coast Parkway,2022,12,9,     0.5,     0.5,     0.5,     0.5,    27.1,    29.5,    25.4,     6.8,    30.2
East Coast Parkway,2022,12,10,     0.4,     0.4,     0.4,     0.4,    27.5,    29.5,    25.6,     5.4,    28.9
East Coast Parkway,2022,12,11,    48.4,    21.2,    38.2,    40.2,    26.4,    27.5,    24.2,     7.0,    30.9
East Coast Parkway,2022,12,12,     0.0,     0.0,     0.0,     0.0,    27.5,    29.6,    25.7,     5.2,    27.0
East Coast Parkway,2022,12,13,     8.8,     2.4,     2.4,     3.4,    26.6,    30.1,    25.1,    10.1,    35.2
East Coast Parkway,2022,12,14,     2.2,     0.6,     0.8,     2.4,    26.2,    27.8,    25.3,     8.6,    28.9
East Coast Parkway,2022,12,15,     7.4,     1.8,     2.4,     3.8,    26.5,    28.5,    25.1,     8.0,    30.9
East Coast Parkway,2022,12,16,    20.2,    17.8,    19.4,    20.2,    27.7,    31.7,    23.9,     8.7,    33.2
East Coast Parkway,2022,12,17,     0.8,     0.6,     0.6,     0.6,    27.7,    30.9,    25.9,     8.9,    28.9
East Coast Parkway,2022,12,18,     5.4,     5.4,     5.4,     5.4,    27.6,    30.3,    24.8,     8.4,    32.8
East Coast Parkway,2022,12,19,     0.2,     0.2,     0.2,     0.2,    26.8,    28.3,    25.8,     8.3,    35.0
East Coast Parkway,2022,12,20,     0.2,     0.2,     0.2,     0.2,    27.5,    31.0,    25.2,     8.0,    30.6
East Coast Parkway,2022,12,21,     0.0,     0.0,     0.0,     0.0,    27.7,    29.8,    25.7,     8.6,    35.2
East Coast Parkway,2022,12,22,     1.0,     0.6,     0.8,     1.0,    26.8,    29.5,    25.5,     8.2,    33.5
East Coast Parkway,2022,12,23,     0.2,     0.2,     0.2,     0.2,    27.0,    30.0,    25.1,    11.0,    42.8
East Coast Parkway,2022,12,24,     0.0,     0.0,     0.0,     0.0,    27.7,    30.1,    26.2,    13.5,    46.1
East Coast Parkway,2022,12,25,     0.2,     0.2,     0.2,     0.2,    27.8,    30.7,    26.1,    13.4,    42.8
East Coast Parkway,2022,12,26,     0.0,     0.0,     0.0,     0.0,    27.9,    30.3,    26.6,    14.7,    42.8
East Coast Parkway,2022,12,27,     0.0,     0.0,     0.0,     0.0,    27.8,    29.7,    26.5,    12.0,    35.9
East Coast Parkway,2022,12,28,     0.2,     0.2,     0.2,     0.2,    27.5,    29.4,    26.1,    11.6,    39.6
East Coast Parkway,2022,12,29,     4.2,     2.2,     2.2,     3.8,    27.2,    29.9,    25.3,    10.2,    35.9
East Coast Parkway,2022,12,30,     0.0,     0.0,     0.0,     0.0,    27.8,    30.6,    26.1,    11.7,    38.2
East Coast Parkway,2022,12,31,     2.2,     2.2,     2.2,     2.2,    27.9,    31.1,    24.8,    12.3,    47.8
