Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2009,10,1,11.8,—,—,—,—,29.5,24.7,6,35.6
Ang Mo Kio,2009,10,2,0,—,—,—,28.7,33.7,26.4,6.2,28.8
Ang Mo Kio,2009,10,3,1.6,—,—,—,26.7,31.5,24.8,4.7,38.9
Ang Mo Kio,2009,10,4,0,—,—,—,27.3,31.8,24.2,5.8,27
Ang Mo Kio,2009,10,5,2.8,—,—,—,27.3,30.7,25.3,5.8,38.9
Ang Mo Kio,2009,10,6,0.8,—,—,—,27.4,29.5,23.1,5.4,43.6
Ang Mo Kio,2009,10,7,0,—,—,—,28.7,32.5,23.9,4.8,42.1
Ang Mo Kio,2009,10,8,1.4,—,—,—,26.7,30.8,23.6,5.2,36
Ang Mo Kio,2009,10,9,0,—,—,—,29.4,33.4,25.3,5.5,31
Ang Mo Kio,2009,10,10,16.6,—,—,—,27.8,30.7,22.4,5.4,50.4
Ang Mo Kio,2009,10,11,0,—,—,—,29.3,32.8,26.4,6.3,27.7
Ang Mo Kio,2009,10,12,0.8,—,—,—,27.3,30.7,24.8,4.7,35.3
Ang Mo Kio,2009,10,13,0.6,—,—,—,27.3,31.2,25.2,6.1,31.7
Ang Mo Kio,2009,10,14,27.8,—,—,—,26.9,30.7,24.3,3.9,29.2
Ang Mo Kio,2009,10,15,27.2,—,—,—,26.6,31.3,22.9,3.5,31
Ang Mo Kio,2009,10,16,0,—,—,—,—,32.5,24.6,4.2,24.5
Ang Mo Kio,2009,10,17,0,—,—,—,29.2,33.5,25.6,5.5,26.6
Ang Mo Kio,2009,10,18,0,—,—,—,29.2,32.9,26.6,5.1,29.5
Ang Mo Kio,2009,10,19,0,—,—,—,29.5,34,25.9,4.8,26.3
Ang Mo Kio,2009,10,20,0.4,—,—,—,29.7,33.6,27.4,5.5,23
Ang Mo Kio,2009,10,21,1.6,—,—,—,28.5,31.4,25.9,5.4,23.8
Ang Mo Kio,2009,10,22,0,—,—,—,28.8,32.3,26.1,4.7,29.2
Ang Mo Kio,2009,10,23,0,—,—,—,28.2,32.3,26.1,4,33.8
Ang Mo Kio,2009,10,24,—,—,—,—,—,—,—,—,—
Ang Mo Kio,2009,10,25,0.6,—,—,—,—,—,—,—,—
Ang Mo Kio,2009,10,26,0,—,—,—,28.7,33.1,25.4,5.7,27
Ang Mo Kio,2009,10,27,49.4,—,—,—,27.6,30.5,23.2,4.2,41.8
Ang Mo Kio,2009,10,28,0.2,—,—,—,27,31.2,25.3,3.8,20.5
Ang Mo Kio,2009,10,29,0,—,—,—,27.3,31.1,24.8,5.2,27
Ang Mo Kio,2009,10,30,94.2,—,—,—,27,31.3,23.8,4.5,30.6
Ang Mo Kio,2009,10,31,101.6,—,—,—,25.6,31,22.6,5.2,42.8
