Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2019,5,1,0,—,—,—,—,NA,NA,5.4,NA
Sembawang,2019,5,2,8.8,—,—,—,—,34.2,25.8,5.4,31.3
Sembawang,2019,5,3,1.2,—,—,—,—,33.3,24.9,9.7,48.2
Sembawang,2019,5,4,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,5,5,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,5,6,0,—,—,—,—,33.8,25.8,16.6,44.3
Sembawang,2019,5,7,5,—,—,—,—,33.8,25,11.9,64.8
Sembawang,2019,5,8,38.4,—,—,—,—,33,23.4,10.8,46.4
Sembawang,2019,5,9,0,—,—,—,—,33.4,24.5,14,35.3
Sembawang,2019,5,10,3.2,—,—,—,—,34.1,23.1,14.4,33.5
Sembawang,2019,5,11,0,—,—,—,—,NA,NA,7.9,NA
Sembawang,2019,5,12,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,5,13,22.1,—,—,—,—,33.1,24.7,9,44.3
Sembawang,2019,5,14,7,—,—,—,—,34,23.9,9,33.5
Sembawang,2019,5,15,3,—,—,—,—,33.9,24.3,12.6,33.5
Sembawang,2019,5,16,11.9,—,—,—,—,33.8,24.1,9.7,38.9
Sembawang,2019,5,17,0.4,—,—,—,—,32.1,23.8,13.7,35.3
Sembawang,2019,5,18,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,5,19,3,—,—,—,—,NA,NA,—,NA
Sembawang,2019,5,20,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,5,21,0,—,—,—,—,32.3,24.3,6.8,35.3
Sembawang,2019,5,22,5.8,—,—,—,—,30.9,24.1,9.4,27.7
Sembawang,2019,5,23,0,—,—,—,—,32.9,24.1,12.2,33.5
Sembawang,2019,5,24,0,—,—,—,—,34.1,24.8,12.6,35.3
Sembawang,2019,5,25,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,5,26,0,—,—,—,—,NA,NA,—,NA
Sembawang,2019,5,27,0,—,—,—,—,33.6,25.5,11.2,48.2
Sembawang,2019,5,28,0,—,—,—,—,34.1,25.3,13.7,38.9
Sembawang,2019,5,29,13.9,—,—,—,—,33.4,25.5,8.3,46.4
Sembawang,2019,5,30,3.8,—,—,—,—,32.1,24.3,7.6,51.8
Sembawang,2019,5,31,0.4,—,—,—,—,32.6,25.4,4.7,16.6
