Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
East Coast Parkway,2022,5,1,     0.0,     0.0,     0.0,     0.0,    29.4,    31.5,    27.7,     7.6,    30.6
East Coast Parkway,2022,5,2,     1.2,     0.6,     1.2,     1.2,    28.7,    30.5,    25.6,    13.6,    39.6
East Coast Parkway,2022,5,3,     3.2,     1.4,     2.2,     3.2,    28.8,    30.5,    25.7,    16.8,    49.3
East Coast Parkway,2022,5,4,     0.2,     0.2,     0.2,     0.2,    28.9,    30.5,    25.6,    15.2,    39.3
East Coast Parkway,2022,5,5,     0.0,     0.0,     0.0,     0.0,    29.6,    30.8,    28.7,    14.0,    33.9
East Coast Parkway,2022,5,6,     0.0,     0.0,     0.0,     0.0,    30.1,    31.9,    28.9,    10.8,    24.1
East Coast Parkway,2022,5,7,     3.0,     1.6,     1.6,     1.6,    28.8,    31.8,    25.7,    11.2,    58.7
East Coast Parkway,2022,5,8,     2.7,     1.0,     1.4,     2.0,    29.0,    30.4,    26.5,    13.1,    42.8
East Coast Parkway,2022,5,9,     6.8,     6.2,     6.8,     6.8,    29.8,    31.2,    25.3,    16.1,    44.6
East Coast Parkway,2022,5,10,     0.0,     0.0,     0.0,     0.0,    30.1,    31.5,    28.2,    13.1,    33.2
East Coast Parkway,2022,5,11,     8.2,     6.8,     6.8,     6.8,    28.3,    29.9,    25.9,     8.9,    46.1
East Coast Parkway,2022,5,12,     0.0,     0.0,     0.0,     0.0,    30.0,    33.7,    27.8,    10.9,    41.1
East Coast Parkway,2022,5,13,     0.0,     0.0,     0.0,     0.0,    29.8,    32.1,    27.7,     6.8,    23.7
East Coast Parkway,2022,5,14,     0.0,     0.0,     0.0,     0.0,    30.0,    31.6,    28.4,    10.2,    27.8
East Coast Parkway,2022,5,15,     0.0,     0.0,     0.0,     0.0,    29.6,    31.7,    28.0,     9.7,    49.6
East Coast Parkway,2022,5,16,     2.8,     2.8,     2.8,     2.8,    28.2,    30.1,    25.8,    10.6,    42.0
East Coast Parkway,2022,5,17,     0.0,     0.0,     0.0,     0.0,    29.7,    31.9,    27.2,     9.6,    30.6
East Coast Parkway,2022,5,18,     0.0,     0.0,     0.0,     0.0,    30.6,    32.7,    29.5,    11.5,    23.7
East Coast Parkway,2022,5,19,    14.0,    13.0,    13.6,    13.6,    29.0,    30.9,    24.8,    10.4,    48.2
East Coast Parkway,2022,5,20,     0.0,     0.0,     0.0,     0.0,    29.1,    31.0,    28.0,     7.1,    28.5
East Coast Parkway,2022,5,21,    10.4,     9.4,    10.4,    10.4,    29.3,    31.6,    26.3,     8.4,    29.8
East Coast Parkway,2022,5,22,     0.0,     0.0,     0.0,     0.0,    30.0,    31.4,    28.8,    12.4,    33.9
East Coast Parkway,2022,5,23,     0.0,     0.0,     0.0,     0.0,    29.5,    32.2,    26.3,     9.4,    33.5
East Coast Parkway,2022,5,24,     0.0,     0.0,     0.0,     0.0,    29.9,    32.5,    27.7,     9.7,    29.4
East Coast Parkway,2022,5,25,     9.0,     2.4,     4.2,     5.6,    28.6,    31.3,    25.7,     7.8,    41.1
East Coast Parkway,2022,5,26,     0.0,     0.0,     0.0,     0.0,    29.0,    30.7,    26.4,    10.9,    28.9
East Coast Parkway,2022,5,27,     0.0,     0.0,     0.0,     0.0,    30.2,    32.7,    28.4,     8.8,    35.2
East Coast Parkway,2022,5,28,     0.0,     0.0,     0.0,     0.0,    29.5,    31.0,    28.0,    13.6,    44.3
East Coast Parkway,2022,5,29,     0.0,     0.0,     0.0,     0.0,    30.5,    32.6,    28.5,    12.0,    35.9
East Coast Parkway,2022,5,30,     0.0,     0.0,     0.0,     0.0,    30.4,    34.3,    28.0,     8.6,    26.7
East Coast Parkway,2022,5,31,     1.0,     0.8,     0.8,     0.8,    30.0,    31.4,    28.4,    10.1,    30.2
