Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2009,1,1,2.1,—,—,—,—,31.6,23.7,7,—
Sembawang,2009,1,2,0,—,—,—,26.2,30.1,22.9,10.3,—
Sembawang,2009,1,3,0,—,—,—,26,29.5,23,14.6,—
Sembawang,2009,1,4,0,—,—,—,26.4,29.7,24,12.8,—
Sembawang,2009,1,5,2,—,—,—,26.9,31.6,23.3,12.4,—
Sembawang,2009,1,6,0,—,—,—,27.7,32,24.5,15.7,—
Sembawang,2009,1,7,0,—,—,—,27.4,31.6,24.4,15.8,—
Sembawang,2009,1,8,0,—,—,—,—,30.5,24.3,20.1,—
Sembawang,2009,1,9,0,—,—,—,26.9,30.1,24.6,18.1,—
Sembawang,2009,1,10,0,—,—,—,26.6,30.4,23.7,16.2,—
Sembawang,2009,1,11,0,—,—,—,—,30.3,23,13.6,—
Sembawang,2009,1,12,0,—,—,—,26.5,30.2,23.6,20.4,—
Sembawang,2009,1,13,3.4,—,—,—,26.2,30,24.4,21.4,—
Sembawang,2009,1,14,0,—,—,—,26.9,30.6,24.1,25.1,—
Sembawang,2009,1,15,0,—,—,—,26.4,30.8,23.5,23.2,—
Sembawang,2009,1,16,0,—,—,—,26,29.8,22.6,20.1,—
Sembawang,2009,1,17,0,—,—,—,26.5,31.1,22.6,20.7,—
Sembawang,2009,1,18,0,—,—,—,26.5,31,23.3,18.8,—
Sembawang,2009,1,19,0,—,—,—,26.5,31.2,22.8,18.6,—
Sembawang,2009,1,20,0,—,—,—,—,31.7,22.5,17.8,—
Sembawang,2009,1,21,0,—,—,—,—,32.1,22.6,17.8,—
Sembawang,2009,1,22,0,—,—,—,27.1,32.5,21.2,14.5,—
Sembawang,2009,1,23,0,—,—,—,27.6,33.1,23.1,15.6,—
Sembawang,2009,1,24,0,—,—,—,27.5,32.4,23.8,17.3,—
Sembawang,2009,1,25,0.2,—,—,—,26.7,29.3,24.8,15.9,—
Sembawang,2009,1,26,0,—,—,—,26.4,30.5,23.7,18.4,—
Sembawang,2009,1,27,0,—,—,—,26.6,31.4,22.1,19.3,—
Sembawang,2009,1,28,0,—,—,—,27,33.2,21.9,15.5,—
Sembawang,2009,1,29,0,—,—,—,26.7,30.9,23.5,14,—
Sembawang,2009,1,30,0,—,—,—,27,32.2,23.8,13.2,—
Sembawang,2009,1,31,0,—,—,—,27,31.3,24.4,15.9,—
