Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Sembawang,2008,6,1,4,—,—,—,26.5,30.6,23.2,5,—
Sembawang,2008,6,2,0,—,—,—,27.2,30.8,23.7,9.4,—
Sembawang,2008,6,3,4.4,—,—,—,26.5,30.7,23.8,7,—
Sembawang,2008,6,4,0.2,—,—,—,—,31.4,24.3,8.1,—
Sembawang,2008,6,5,35.1,—,—,—,—,31.7,23,5.5,—
Sembawang,2008,6,6,0.2,—,—,—,26.8,31.1,23.2,4.7,—
Sembawang,2008,6,7,4.7,—,—,—,25.2,27.2,23.5,3.5,—
Sembawang,2008,6,8,0,—,—,—,26.2,28.4,23.7,5.5,—
Sembawang,2008,6,9,0,—,—,—,27.7,31.8,23.9,7,—
Sembawang,2008,6,10,6.5,—,—,—,—,31.8,23.5,8.5,—
Sembawang,2008,6,11,3.5,—,—,—,—,29.3,22.8,4.8,—
Sembawang,2008,6,12,0,—,—,—,27.8,32.5,23,10.1,—
Sembawang,2008,6,13,8.4,—,—,—,27.5,32.2,23.2,7.5,—
Sembawang,2008,6,14,0,—,—,—,28.7,31.8,25.5,6.7,—
Sembawang,2008,6,15,0,—,—,—,28.3,33,25.1,7.3,—
Sembawang,2008,6,16,32.2,—,—,—,27.4,33.1,23.5,7.6,—
Sembawang,2008,6,17,0,—,—,—,28.1,32.7,23.5,9.8,—
Sembawang,2008,6,18,25.2,—,—,—,26.9,31.3,22.9,8,—
Sembawang,2008,6,19,6,—,—,—,27.2,31.9,22.8,5,—
Sembawang,2008,6,20,0,—,—,—,27.2,31.6,23,8.6,—
Sembawang,2008,6,21,17,—,—,—,28.3,32.3,23.8,8.5,—
Sembawang,2008,6,22,5.2,—,—,—,25.8,28.7,22.3,6.9,—
Sembawang,2008,6,23,0,—,—,—,27,30.7,22.6,6.8,—
Sembawang,2008,6,24,0.1,—,—,—,—,31.8,23.5,8.8,—
Sembawang,2008,6,25,0,—,—,—,28.1,32.3,24.6,8,—
Sembawang,2008,6,26,0,—,—,—,28.3,32.7,24.5,7.9,—
Sembawang,2008,6,27,0,—,—,—,28.4,32.7,24.1,5.5,—
Sembawang,2008,6,28,0,—,—,—,29.1,33.2,25.2,10,—
Sembawang,2008,6,29,0,—,—,—,28.5,33,24.8,9.4,—
Sembawang,2008,6,30,0.3,—,—,—,27.3,32.4,23.3,5.5,—
