Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2009,12,1,0,—,—,—,27.5,32.2,23.9,5.4,31
Ang Mo Kio,2009,12,2,1.6,—,—,—,26.7,30.9,25,3.9,37.8
Ang Mo Kio,2009,12,3,0,—,—,—,26.2,28.6,24.9,5,23.8
Ang Mo Kio,2009,12,4,29.4,—,—,—,25.3,29.1,23.5,4.8,27
Ang Mo Kio,2009,12,5,0.6,—,—,—,25.5,28.1,24.2,4.1,36.4
Ang Mo Kio,2009,12,6,0,—,—,—,26.1,29.9,24.3,4.9,33.8
Ang Mo Kio,2009,12,7,0,—,—,—,26.7,31.1,24.8,6.9,34.2
Ang Mo Kio,2009,12,8,0,—,—,—,27.5,31.6,24.7,8.1,39.2
Ang Mo Kio,2009,12,9,0.2,—,—,—,27,30.7,24.7,7,37.1
Ang Mo Kio,2009,12,10,0,—,—,—,27.4,31.8,24.7,7.7,34.6
Ang Mo Kio,2009,12,11,0,—,—,—,27.2,30.9,24.6,8.1,34.6
Ang Mo Kio,2009,12,12,0,—,—,—,27.3,31.6,24.7,8.9,37.1
Ang Mo Kio,2009,12,13,0.4,—,—,—,27.4,31.1,24.6,6.7,26.6
Ang Mo Kio,2009,12,14,0,—,—,—,27.6,31.4,26,6.9,28.1
Ang Mo Kio,2009,12,15,3,—,—,—,27.2,32.7,25,5.4,29.5
Ang Mo Kio,2009,12,16,23.8,—,—,—,26.8,32.1,23,5.4,38.9
Ang Mo Kio,2009,12,17,15.4,—,—,—,26.2,29,24.2,3.9,30.2
Ang Mo Kio,2009,12,18,0.2,—,—,—,26.6,29.6,23.3,5.5,24.1
Ang Mo Kio,2009,12,19,21.8,—,—,—,25.3,28.3,23.6,4.7,25.2
Ang Mo Kio,2009,12,20,0.4,—,—,—,26.4,30.8,24,6.9,36.4
Ang Mo Kio,2009,12,21,15.4,—,—,—,26.5,29.8,24.4,8.6,52.6
Ang Mo Kio,2009,12,22,0.4,—,—,—,26.5,30.4,24,8.6,42.8
Ang Mo Kio,2009,12,23,3.4,—,—,—,27.2,30.4,25,8.1,36.4
Ang Mo Kio,2009,12,24,13.2,—,—,—,25.3,26.4,24.3,6.7,35.3
Ang Mo Kio,2009,12,25,0,—,—,—,26.8,31.5,24.2,4.7,31
Ang Mo Kio,2009,12,26,42.2,—,—,—,25.7,31.1,23,4.2,34.6
Ang Mo Kio,2009,12,27,0,—,—,—,26,30,24.2,6.1,38.5
Ang Mo Kio,2009,12,28,0,—,—,—,26.4,29.7,24.5,5.4,25.2
Ang Mo Kio,2009,12,29,0,—,—,—,26.9,30.2,24.8,5.8,27.7
Ang Mo Kio,2009,12,30,0,—,—,—,27,30.1,24.9,6.1,23.4
Ang Mo Kio,2009,12,31,0,—,—,—,27.2,30.8,24.6,7.8,35.6
