Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Ang Mo Kio,2021,6,1,     0.0,     0.0,     0.0,     0.0,    29.5,    32.9,    27.6,     5.1,    35.2
Ang Mo Kio,2021,6,2,    27.2,    25.2,    27.2,    27.2,    28.9,    32.6,    24.3,     6.0,    36.3
Ang Mo Kio,2021,6,3,     4.2,     4.0,     4.0,     4.0,    29.7,    33.5,    26.7,     5.9,    30.2
Ang Mo Kio,2021,6,4,    11.6,    11.4,    11.4,    11.4,    30.2,    34.1,    25.2,     6.2,    44.6
Ang Mo Kio,2021,6,5,    22.2,    18.0,    22.2,    22.2,    29.5,    32.9,    23.3,     5.2,    45.7
Ang Mo Kio,2021,6,6,     0.0,     0.0,     0.0,     0.0,    30.1,    34.0,    26.9,     5.7,    31.3
Ang Mo Kio,2021,6,7,     1.6,     1.2,     1.4,     1.4,    29.3,    32.2,    26.1,     5.2,    30.9
Ang Mo Kio,2021,6,8,     0.0,     0.0,     0.0,     0.0,    29.3,    32.9,    25.9,     5.1,    24.8
Ang Mo Kio,2021,6,9,     0.0,     0.0,     0.0,     0.0,    29.6,    32.3,    27.7,     4.7,    22.4
Ang Mo Kio,2021,6,10,     2.4,     1.2,     2.0,     2.4,    28.7,    33.7,    25.0,     4.8,    29.4
Ang Mo Kio,2021,6,11,     0.0,     0.0,     0.0,     0.0,    28.7,    32.1,    25.7,     5.1,    23.0
Ang Mo Kio,2021,6,12,     0.0,     0.0,     0.0,     0.0,    29.6,    34.0,    27.3,     6.0,    43.2
Ang Mo Kio,2021,6,13,     0.4,     0.2,     0.4,     0.4,    28.7,    32.3,    24.6,     5.8,    37.4
Ang Mo Kio,2021,6,14,     0.0,     0.0,     0.0,     0.0,    28.9,    33.6,    27.1,     4.6,    25.6
Ang Mo Kio,2021,6,15,     8.2,     6.4,     7.6,     8.0,    27.6,    34.2,    23.6,     4.2,    28.9
Ang Mo Kio,2021,6,16,     0.2,     0.2,     0.2,     0.2,    28.3,    32.7,    25.1,     4.6,    31.3
Ang Mo Kio,2021,6,17,     0.0,     0.0,     0.0,     0.0,    29.1,    33.2,    26.2,     4.8,    33.9
Ang Mo Kio,2021,6,18,    23.6,     7.6,    13.6,    17.8,    26.7,    29.6,    24.3,     3.9,    29.8
Ang Mo Kio,2021,6,19,     0.6,     0.4,     0.6,     0.6,    28.2,    32.7,    26.1,     3.1,    18.0
Ang Mo Kio,2021,6,20,     5.4,     1.6,     2.0,     3.8,    27.4,    32.5,    23.4,     4.9,    36.7
Ang Mo Kio,2021,6,21,     0.0,     0.0,     0.0,     0.4,    29.0,    33.7,    24.2,     4.8,    27.4
Ang Mo Kio,2021,6,22,    15.4,    14.8,    15.2,    15.2,    28.5,    32.2,    22.8,     5.1,    28.9
Ang Mo Kio,2021,6,23,     0.0,     0.0,     0.0,     0.0,    29.3,    33.4,    25.0,     5.8,    28.9
Ang Mo Kio,2021,6,24,     9.4,     7.2,     8.2,     8.6,    29.2,    33.7,    25.6,     4.7,    26.3
Ang Mo Kio,2021,6,25,     5.0,     4.8,     4.8,     5.0,    27.8,    31.6,    25.7,     5.0,    24.8
Ang Mo Kio,2021,6,26,    50.6,    39.0,    45.4,    50.6,    27.8,    31.9,    23.4,     4.6,    43.5
Ang Mo Kio,2021,6,27,     0.8,     0.4,     0.4,     0.4,    27.5,    29.0,    26.3,     4.0,    24.4
Ang Mo Kio,2021,6,28,     0.0,     0.0,     0.0,     0.0,    29.0,    33.2,    25.8,     4.7,    23.3
Ang Mo Kio,2021,6,29,    34.6,    19.0,    29.6,    30.8,    27.6,    31.1,    23.8,     5.6,    34.6
Ang Mo Kio,2021,6,30,     0.2,     0.2,     0.2,     3.4,    28.3,    33.1,    24.2,     6.1,    24.8
